	date	likes	retweets	text
163	Sun Jan 21 06:52:01 +0000 2018	0	1804	RT @IsraeliPM: Prime Minister Benjamin Netanyahu expresses his appreciation for @jaredkushner and @jdgreenblatt45 for the efforts they have…
164	Sun Jan 21 02:28:49 +0000 2018	0	31920	RT @realDonaldTrump: The Trump Administration has terminated more UNNECESSARY Regulation, in just twelve months, than any other Administrat…
165	Sat Jan 20 23:44:43 +0000 2018	0	16571	RT @RepMarkMeadows: Please share if you agree: it is completely unacceptable to withhold the salary of our military men and women because y…
166	Sat Jan 20 23:34:39 +0000 2018	0	6169	"RT @SpeakerRyan: Senator Schumer said in 2013: ""I believe in immigration reform. What if I persuaded my caucus to say, 'I'm going to shut t…"
167	Sat Jan 20 23:34:29 +0000 2018	0	8784	RT @SpeakerRyan: Senate Democrats shut down the government over a bill they have no issues with—a bill that keeps government open and exten…
168	Sat Jan 20 19:17:52 +0000 2018	0	7309	"RT @senorrinhatch: The record stands very clear:

Bipartisan majorities in the House and Senate supported a non-controversial bill to keep…"
169	Sat Jan 20 19:16:57 +0000 2018	0	4066	RT @HouseGOP: A government shutdown rests on the shoulders of @SenateDems and @SenSchumer. They made the choice to put party politics over…
170	Sat Jan 20 18:55:37 +0000 2018	0	53738	RT @realDonaldTrump: Beautiful weather all over our great country, a perfect day for all Women to March. Get out there now to celebrate the…
171	Sat Jan 20 18:53:48 +0000 2018	0	13382	RT @SenateMajLdr: .@realDonaldTrump, the House, a bipartisan majority of the #Senate, and the American people cannot begin to understand wh…
172	Sat Jan 20 18:12:09 +0000 2018	13195	4763	#DemocratShutdown #SchumerShutdown https://t.co/FtGJykB678
173	Sat Jan 20 18:11:55 +0000 2018	0	15105	"RT @PressSec: Letter from Secretary Mattis to our great military on #SchumerShutdown 
""Steady as she goes - hold the line. I know our Natio…"
174	Sat Jan 20 18:09:50 +0000 2018	6083	2133	#DemocratShutdown #SchumerShutdown https://t.co/mDRQd91zWx
175	Sat Jan 20 18:09:35 +0000 2018	7402	2332	#DemocratShutdown #SchumerShutdown https://t.co/iQudV5QM6s
176	Sat Jan 20 18:09:14 +0000 2018	10335	3752	#DemocratShutdown #SchumerShutdown https://t.co/TmEVvYpGlD
177	Sat Jan 20 18:08:32 +0000 2018	7890	2435	#DemocratShutdown #SchumerShutdown https://t.co/HWECGKzoro
178	Sat Jan 20 18:07:32 +0000 2018	12246	3591	#DemocratShutdown #SchumerShutdown https://t.co/cSDZp4RsEI
179	Sat Jan 20 17:14:22 +0000 2018	0	3793	"RT @RepMarkMeadows: A far cry from 2013, when Veterans were literally barricaded from visiting their own memorials.

The #SchumerShutdown i…"
180	Sat Jan 20 17:14:06 +0000 2018	0	11719	RT @SpeakerRyan: The federal government is needlessly shut down this morning because of Senate Democrats. They need to stop this reckless g…
181	Sat Jan 20 17:14:01 +0000 2018	0	6634	RT @SpeakerRyan: One party in one house of this Congress is deliberately holding our entire government hostage. This did not need to happen…
182	Sat Jan 20 17:13:41 +0000 2018	0	3788	RT @GOPLeader: Nancy was against it before she was for it ⬇️ #SchumerShutdown https://t.co/Ct4KXE3suE
183	Sat Jan 20 17:13:25 +0000 2018	0	44943	RT @realDonaldTrump: Democrats are holding our Military hostage over their desire to have unchecked illegal immigration. Can’t let that hap…
184	Sat Jan 20 17:13:24 +0000 2018	0	40263	RT @realDonaldTrump: For those asking, the Republicans only have 51 votes in the Senate, and they need 60. That is why we need to win more…
185	Sat Jan 20 02:34:51 +0000 2018	0	31453	RT @realDonaldTrump: Not looking good for our great Military or Safety &amp; Security on the very dangerous Southern Border. Dems want a Shutdo…
186	Fri Jan 19 22:18:38 +0000 2018	0	13134	RT @realDonaldTrump: Excellent preliminary meeting in Oval with @SenSchumer - working on solutions for Security and our great Military toge…
187	Fri Jan 19 21:05:26 +0000 2018	0	28080	RT @realDonaldTrump: Just signed 702 Bill to reauthorize foreign intelligence collection. This is NOT the same FISA law that was so wrongly…
188	Fri Jan 19 19:59:47 +0000 2018	0	1224	RT @SenatorWicker: Today, as thousands #MarchForLife, the @realDonaldTrump administration has demonstrated its support. @HHSGov is taking t…
189	Fri Jan 19 19:59:41 +0000 2018	0	731	"RT @RepRickAllen: Tune in at NOON to see @POTUS message to @March_for_Life participants. https://t.co/V4gQGAwcTp

I'm proud to see our Pres…"
190	Fri Jan 19 19:59:35 +0000 2018	0	1092	RT @ToddRokita: I'm proud that we have a President who stands for the sanctity of life and will be speaking at today's @March_for_Life. Tha…
191	Fri Jan 19 19:59:29 +0000 2018	0	1336	RT @RepRalphNorman: Thank you @POTUS for standing up for the rights of the unborn and protecting the sanctity of life. #WhyWeMarch #MarchFo…
192	Fri Jan 19 19:59:23 +0000 2018	0	1092	RT @RepMarkWalker: Awesome to hear @realDonaldTrump recognize Mariana Donadio and Room at the Inn in Greensboro for their incredible work h…
193	Fri Jan 19 19:59:17 +0000 2018	0	4044	RT @MarshaBlackburn: Thank you, @realDonaldTrump, for being the first President in US history to speak at the #MarchforLife. We must work e…
194	Fri Jan 19 19:59:11 +0000 2018	0	1113	RT @RepBillShuster: I flew with @POTUS @realDonaldTrump to H&amp;K Equipment, just outside Pittsburgh on Thursday to see firsthand the new opti…
195	Fri Jan 19 18:40:38 +0000 2018	0	25080	RT @realDonaldTrump: Today, I was honored and proud to address the 45th Annual @March_for_Life! You are living witnesses of this year’s Mar…
196	Fri Jan 19 16:29:11 +0000 2018	0	15652	RT @realDonaldTrump: “Shutting down the government is a very serious thing. People die, accidents happen. I don’t know how I would vote rig…
197	Fri Jan 19 16:14:59 +0000 2018	0	8570	"RT @realDonaldTrump: .@WhiteHouse Briefing with Director Marc Short and Director Mick Mulvaney...
https://t.co/0O0VsYXmHB"
198	Fri Jan 19 03:12:57 +0000 2018	0	5067	RT @GOPLeader: #TBT @SenSchumer in 2013: “A [government shutdown] is the politics of idiocy, of confrontation, of paralysis.” https://t.co/…
199	Fri Jan 19 02:19:47 +0000 2018	0	4464	RT @VP: .@POTUS &amp; I met w/ Joint Chiefs at the Pentagon &amp; received an update on our great military &amp; impact of a gov't shutdown on our Arme…
200	Fri Jan 19 02:19:28 +0000 2018	0	5945	RT @VP: Life is winning again in America, and under the Trump Administration, we have reinstated the Mexico City Policy, allowed states to…
201	Fri Jan 19 02:19:25 +0000 2018	0	2267	RT @SecondLady: Honored to speak and introduce the Vice President this evening at a reception at the White House where we honored pro-life…
202	Thu Jan 18 23:40:24 +0000 2018	0	20423	RT @realDonaldTrump: House of Representatives needs to pass Government Funding Bill tonight. So important for our country - our Military ne…
203	Thu Jan 18 23:34:33 +0000 2018	0	2738	"RT @SenateMajLdr: It's only been 1 year since @realDonaldTrump became @POTUS but together we have already delivered on:
✔rolling back runaw…"
204	Thu Jan 18 23:34:25 +0000 2018	0	827	RT @SenToomey: Glad @POTUS is coming to PGH Thurs. to highlight how #TaxReform is working! It hasn't been a month &amp; already 2+ million work…
205	Thu Jan 18 23:34:18 +0000 2018	0	1159	RT @KeithRothfus: @POTUS connected with average workers who understand that $1K-2K extra a year is real money for a working family, “not cr…
206	Thu Jan 18 23:34:08 +0000 2018	0	619	RT @RepBillShuster: Just touched down in #Pittsburgh with @POTUS @realDonaldTrump. We're excited to talk about how tax reform is already im…
207	Thu Jan 18 23:34:00 +0000 2018	0	730	RT @CongressmanGT: At H&amp;K Equipment with @POTUS to hear about how #taxreform is putting America back to work. H&amp;K Equipment is investing at…
208	Thu Jan 18 23:33:49 +0000 2018	0	1332	RT @RepLouBarletta: We are working together to make this nation a better place for EVERY American. #TaxCuts are already making America's ec…
209	Thu Jan 18 21:07:32 +0000 2018	0	26241	RT @realDonaldTrump: AMERICA will once again be a NATION that thinks big, dreams bigger, and always reaches for the stars. YOU are the ones…
210	Thu Jan 18 20:47:08 +0000 2018	0	15310	RT @realDonaldTrump: Departing Pittsburgh now, where it was my great honor to stand with our incredible workers, and to show the world that…
211	Wed Jan 17 23:39:12 +0000 2018	0	15700	RT @realDonaldTrump: Main Street is BACK! Strongest Holiday Sales bump since the Great Recession -- beating forecasts by BILLIONS OF DOLLAR…
212	Wed Jan 17 23:39:10 +0000 2018	0	24778	RT @realDonaldTrump: During the campaign, I promised to MAKE AMERICA GREAT AGAIN by bringing businesses and jobs back to our country. I am…
213	Wed Jan 17 23:39:07 +0000 2018	0	24528	RT @realDonaldTrump: I promised that my policies would allow companies like Apple to bring massive amounts of money back to the United Stat…
214	Wed Jan 17 23:19:51 +0000 2018	0	15587	RT @realDonaldTrump: Today, we witnessed an incredible moment in history – the presentation of Congress’ highest civilian honor to our frie…
215	Wed Jan 17 00:53:24 +0000 2018	0	1240	"RT @CongressmanHice: Grateful that @POTUS and @WhiteHouse called on ""all Americans to commemorate this day with events and activities that…"
216	Wed Jan 17 00:53:18 +0000 2018	0	922	RT @RepRichHudson: Today we celebrate #ReligiousFreedomDay and recommit ourselves to ensuring everyone has the right to freely exercise the…
217	Wed Jan 17 00:53:12 +0000 2018	0	885	RT @RepDougCollins: Joining @POTUS and Americans everywhere in celebrating #ReligiousFreedomDay. Grateful that we share a heritage that gua…
218	Wed Jan 17 00:53:06 +0000 2018	0	1390	RT @RepHartzler: Thankful for @POTUS declaring today, January 16, 2018, as Religious Freedom Day. Forcing anyone, including employers, heal…
219	Wed Jan 17 00:52:58 +0000 2018	0	1582	RT @RepGosar: Boom. Let's get it done. https://t.co/oyilEK6lYM
220	Wed Jan 17 00:52:52 +0000 2018	0	1299	RT @RepGosar: DOJ and the DHS released a new report showing how many convicted terrorists entered the United States through our immigration…
221	Wed Jan 17 00:52:44 +0000 2018	0	843	RT @HouseHomeland: Chairman @RepMcCaul released a statement on new @DHSgov / @TheJusticeDept report on terrorist entry into the United Stat…
222	Wed Jan 17 00:52:39 +0000 2018	0	868	RT @HouseJudiciary: .@RepGoodlatte Statement on @TheJusticeDept / @DHSgov Report on Immigration and National Security https://t.co/IISjSRv0…
223	Wed Jan 17 00:52:30 +0000 2018	0	860	RT @RepDougCollins: The @WhiteHouse hosted Conversations w/ Women of America today, inviting women from across the US to share their experi…
224	Tue Jan 16 23:21:18 +0000 2018	0	19193	RT @realDonaldTrump: ....we need to keep America safe, including moving away from a random chain migration and lottery system, to one that…
225	Tue Jan 16 23:21:17 +0000 2018	0	25981	RT @realDonaldTrump: New report from DOJ &amp; DHS shows that nearly 3 in 4 individuals convicted of terrorism-related charges are foreign-born…
226	Tue Jan 16 21:15:54 +0000 2018	0	753	RT @StateDept: The United States partners with #Kazakhstan through @StateDept’s Export Control and Border Security program on export contro…
227	Tue Jan 16 21:15:12 +0000 2018	0	1084	RT @SecondLady: How Karen and Mike Pence — and their pets — have put their personal stamp on the vice presidential residence https://t.co/s…
228	Tue Jan 16 21:15:03 +0000 2018	0	1625	RT @VP: Productive meeting with @POTUS &amp; President Nursultan Nazarbayev of Kazakhstan at the @WhiteHouse. Tomorrow I will host Pres. Nazarb…
229	Tue Jan 16 21:15:00 +0000 2018	0	7489	RT @VP: HUGE NEWS: Another record high for the stock market, once again PROVING that the Trump administration’s America First agenda is get…
230	Tue Jan 16 20:18:15 +0000 2018	0	10008	RT @realDonaldTrump: Today, it was my honor to welcome President Nursultan Nazarbayev of Kazakhstan to the @WhiteHouse! https://t.co/TerYFZ…
231	Tue Jan 16 20:18:13 +0000 2018	0	19666	RT @realDonaldTrump: “President Donald J. Trump Proclaims January 16, 2018, as Religious Freedom Day” https://t.co/bD3R2dJfyp
232	Mon Jan 15 19:05:30 +0000 2018	0	21530	"RT @WhiteHouse: ""Dr. King's dream is our dream. It is the American Dream. It's the promise stitched into the fabric of our Nation, etched i…"
233	Mon Jan 15 19:05:22 +0000 2018	0	14908	RT @FLOTUS: Today we honor Dr. Martin Luther King Jr. &amp; his service to this great country.  I am honored to be First Lady of a nation that…
234	Mon Jan 15 19:04:59 +0000 2018	0	4845	RT @VP: Today we remember the legacy of MLK Jr. His memorial stands tall, but the real memorial to Dr. King resides in the hearts of all wh…
235	Sat Jan 13 13:15:43 +0000 2018	0	37392	RT @realDonaldTrump: AMERICA FIRST!
236	Sat Jan 13 13:15:41 +0000 2018	0	21812	RT @realDonaldTrump: The Democrats are all talk and no action. They are doing nothing to fix DACA. Great opportunity missed. Too bad!
237	Sat Jan 13 13:15:39 +0000 2018	0	24476	RT @realDonaldTrump: Yesterday was a big day for the stock market. Jobs are coming back to America. Chrysler is coming back to the USA, fro…
238	Fri Jan 12 17:57:49 +0000 2018	0	26381	RT @realDonaldTrump: Today, it was my great honor to proclaim January 15, 2018, as Martin Luther King Jr., Federal Holiday. I encourage all…
239	Fri Jan 12 05:06:54 +0000 2018	0	29712	RT @realDonaldTrump: Reason I canceled my trip to London is that I am not a big fan of the Obama Administration having sold perhaps the bes…
240	Fri Jan 12 05:06:51 +0000 2018	0	29482	RT @realDonaldTrump: The Democrats seem intent on having people and drugs pour into our country from the Southern Border, risking thousands…
241	Fri Jan 12 05:06:50 +0000 2018	0	22913	RT @realDonaldTrump: Democrat Dianne Feinstein should never have released secret committee testimony to the public without authorization. V…
242	Fri Jan 12 02:55:07 +0000 2018	0	25951	RT @realDonaldTrump: Chrysler is moving a massive plant from Mexico to Michigan, reversing a years long opposite trend. Thank you Chrysler,…
243	Fri Jan 12 02:55:05 +0000 2018	0	19147	RT @realDonaldTrump: More great news as a result of historical Tax Cuts and Reform: Fiat Chrysler announces plan to invest more than $1 BIL…
244	Fri Jan 12 02:55:03 +0000 2018	0	13266	RT @realDonaldTrump: Small Business Poll has highest approval numbers in the polls history. All business is just at the beginning of someth…
245	Fri Jan 12 01:09:02 +0000 2018	0	6928	RT @stevenmnuchin1: IRS just released the new withholding guidance. Approximately 90% of workers will see an increase in take home pay beca…
246	Thu Jan 11 23:34:01 +0000 2018	0	1007	RT @SecShulkin: As part of @DeptVetAffairs promise of transparency to #Veterans and the American people, we have released the opioid prescr…
247	Thu Jan 11 23:27:33 +0000 2018	0	13739	RT @realDonaldTrump: Yesterday, I signed the #INTERDICTAct (H.R. 2142) with bipartisan members of Congress to help end the flow of drugs in…
248	Thu Jan 11 15:49:21 +0000 2018	0	3185	"RT @GOPLeader: Armageddon isn’t shaping up like the Dems predicted…

Tax reform is already delivering:
✅ Wage increases
✅ Bonuses for 1M+ A…"
249	Thu Jan 11 15:48:35 +0000 2018	0	1799	RT @WhiteHouse: President Trump and his Administration have been working every day to deliver for America’s farmers just as they work every…
250	Thu Jan 11 15:45:49 +0000 2018	0	1420	RT @SenateMajLdr: Thanks to @POTUS signing the #TaxCutsandJobsAct into law, thousands of @Walmart employees in #Kentucky will now receive b…
251	Thu Jan 11 15:45:14 +0000 2018	0	1507	RT @foxandfriends: .@GOPLeader: Republicans are on the same page as Trump, no wall, no DACA. I’ve never seen this party as united as we are…
252	Thu Jan 11 15:44:29 +0000 2018	0	15124	RT @realDonaldTrump: Great news, as a result of our TAX CUTS &amp; JOBS ACT! https://t.co/SLvhLxP3Jl
253	Thu Jan 11 04:43:44 +0000 2018	0	1574	RT @VP: I’m looking forward to meeting with President @AlsisiOfficial in Egypt, @KingAbdullahII in Jordan, and PM @netanyahu in Israel late…
254	Thu Jan 11 04:43:24 +0000 2018	0	1922	RT @VP: We will continue to bring MAXIMUM economic and diplomatic pressure to bear until North Korea abandons its nuclear and ballistic mis…
255	Thu Jan 11 04:43:14 +0000 2018	0	22930	RT @realDonaldTrump: Cutting taxes and simplifying regulations makes America the place to invest! Great news as Toyota and Mazda announce t…
256	Wed Jan 10 23:08:08 +0000 2018	0	15717	RT @realDonaldTrump: The United States needs the security of the Wall on the Southern Border, which must be part of any DACA approval. The…
257	Wed Jan 10 21:33:26 +0000 2018	0	9566	RT @realDonaldTrump: Today, it was my great honor to welcome Prime Minister Erna Solberg of Norway to the @WhiteHouse - a great friend and…
258	Wed Jan 10 20:12:19 +0000 2018	0	11907	RT @realDonaldTrump: I want to thank my @Cabinet for working tirelessly on behalf of our country. 2017 was a year of monumental achievement…
259	Wed Jan 10 16:37:40 +0000 2018	0	26577	RT @realDonaldTrump: It just shows everyone how broken and unfair our Court System is when the opposing side in a case (such as DACA) alway…
260	Wed Jan 10 11:05:58 +0000 2018	0	11826	RT @realDonaldTrump: Thank you @GOPLeader Kevin McCarthy! Couldn’t agree w/you more. TOGETHER, we are #MAGA🇺🇸 https://t.co/QaxtqpyXTR
261	Wed Jan 10 04:24:30 +0000 2018	0	13801	RT @realDonaldTrump: .@ICEgov HSI agents and ERO officers, on behalf of an entire Nation, THANK YOU for what you are doing 24/7/365 to keep…
262	Wed Jan 10 03:28:08 +0000 2018	0	24426	RT @realDonaldTrump: As I made very clear today, our country needs the security of the Wall on the Southern Border, which must be part of a…
263	Wed Jan 10 03:28:06 +0000 2018	0	11630	RT @Scavino45: “Utilities cutting rates, cite benefits of Trump tax reform” https://t.co/u19JMs4Bsr
264	Tue Jan 09 23:15:03 +0000 2018	0	19406	RT @realDonaldTrump: Today, it was my great honor to sign a new Executive Order to ensure Veterans have the resources they need as they tra…
265	Tue Jan 09 23:15:01 +0000 2018	0	11760	RT @realDonaldTrump: Thanks to all of the Republican and Democratic lawmakers for today’s very productive meeting on immigration reform. Th…
266	Tue Jan 09 23:12:45 +0000 2018	0	1034	RT @SenatorIsakson: Today @POTUS took additional steps to help ensure a successful transition to civilian life for our veterans by helping…
267	Tue Jan 09 23:12:38 +0000 2018	0	1279	RT @SenJoniErnst: I applaud @POTUS' move today to automatically open the door for more veterans to receive potentially lifesaving mental he…
268	Tue Jan 09 23:12:27 +0000 2018	0	1586	RT @GOPLeader: .@POTUS is right, we owe it to our veterans to give them the best. This executive order will improve veterans’ access to men…
269	Tue Jan 09 23:12:17 +0000 2018	0	666	RT @HouseVetAffairs: Committee leaders @DrPhilRoe @RepMikeCoffman @RepJackBergman @RepBradWenstrup support @POTUS executive order on mental…
270	Tue Jan 09 23:11:49 +0000 2018	0	1142	RT @VAChair: Thank you @POTUS for your commitment to providing our veterans with the resources and support they need to successfully transi…
271	Tue Jan 09 20:23:50 +0000 2018	0	1203	"RT @SecretarySonny: Front page of today's @Tennessean. Proud to present to @POTUS our Task Force report on increasing Rural Prosperity. 

h…"
272	Tue Jan 09 20:20:54 +0000 2018	0	17284	RT @realDonaldTrump: It was my great honor to sign H.R. 267, the “Martin Luther King, Jr. National Historical Park Act,” which redesignates…
273	Tue Jan 09 17:26:36 +0000 2018	0	26862	RT @realDonaldTrump: On behalf of the American people, THANK YOU to our incredible law enforcement officers. As President of the United Sta…
274	Tue Jan 09 00:53:51 +0000 2018	0	959	RT @SenJoniErnst: Read my statement following @POTUS' remarks at the @FarmBureau's Annual Convention today: https://t.co/Zz9sudIGp1 https:/…
275	Tue Jan 09 00:52:54 +0000 2018	0	1511	RT @RepRickAllen: “...I am grateful for @POTUS focus on rural America. Our hardworking farmers and rural communities have felt forgotten by…
276	Tue Jan 09 00:52:14 +0000 2018	0	1458	RT @RepFrenchHill: I am committed to supporting the right policies that encourage rural broadband investments, and I commend @realDonaldTru…
277	Tue Jan 09 00:51:33 +0000 2018	0	1355	RT @SenatorWicker: This country is at its best when those living in rural America are given the opportunity to succeed. Thank you, @realDon…
278	Tue Jan 09 00:50:52 +0000 2018	0	1642	RT @RepChuck: Thank you @realDonaldTrump! Our farmers deserve nothing but the best, and it is about time rural America is on a level playin…
279	Tue Jan 09 00:50:15 +0000 2018	0	1138	RT @SenatorFischer: My full statement in reaction to @POTUS’s speech at the @FarmBureau’s convention today. #AFBF18 https://t.co/dCVciHjhSW
280	Tue Jan 09 00:49:20 +0000 2018	0	2969	RT @MarshaBlackburn: For far too long, rural America has been left behind. Thank you @realDonaldTrump for taking action on such an imperati…
281	Mon Jan 08 23:34:39 +0000 2018	0	3417	RT @VP: This administration is expanding access to reliable, affordable broadband internet in rural America. This will help all of America…
282	Mon Jan 08 23:20:25 +0000 2018	0	22098	RT @realDonaldTrump: We are fighting for our farmers, for our country, and for our GREAT AMERICAN FLAG. We want our flag respected - and we…
283	Mon Jan 08 23:01:03 +0000 2018	0	17815	RT @realDonaldTrump: In every decision we make, we are honoring America’s PROUD FARMING LEGACY. Years of crushing taxes, crippling regs, &amp;…
284	Mon Jan 08 23:01:01 +0000 2018	0	11595	RT @realDonaldTrump: We have been working every day to DELIVER for America’s Farmers just as they work every day to deliver FOR US. #AFBF18…
285	Mon Jan 08 19:33:41 +0000 2018	0	1926	RT @MarshaBlackburn: On the way to Tennessee. It's been 26 years since a sitting president attended the @FarmBureau Convention. Thank you @…
286	Mon Jan 08 19:33:38 +0000 2018	0	1495	RT @MarshaBlackburn: On the way to Air Force One, where we will travel w/ @realDonaldTrump to TN &amp; listen to him speak at the @FarmBureau C…
287	Mon Jan 08 19:33:07 +0000 2018	0	769	RT @SenPatRoberts: Look forward to joining President Trump today as he addresses farmers &amp; ranchers at the @FarmBureau Convention. Thank yo…
288	Mon Jan 08 19:12:12 +0000 2018	0	10269	RT @realDonaldTrump: Can’t wait to be back in the amazing state of Tennessee to address the 99th American @FarmBureau Federation’s Annual C…
289	Mon Jan 08 18:02:59 +0000 2018	0	632	RT @SecretarySonny: Backstage with @ZippyDuvall, about to address 99th annual @FarmBureau convention. Going to talk about increasing prospe…
290	Mon Jan 08 18:02:56 +0000 2018	0	505	RT @SecretarySonny: Our own Anne Hazlett, of @usda Rural Development, taking part in a panel at @FarmBureau convention with @ZippyDuvall, a…
291	Mon Jan 08 18:02:30 +0000 2018	0	34747	RT @realDonaldTrump: African American unemployment is the lowest ever recorded in our country. The Hispanic unemployment rate dropped a ful…
292	Fri Jan 05 00:12:57 +0000 2018	0	22342	RT @realDonaldTrump: MAKING AMERICA GREAT AGAIN! https://t.co/iONbr1DkVk
293	Thu Jan 04 23:54:12 +0000 2018	0	30356	RT @realDonaldTrump: Thank you to the great Republican Senators who showed up to our mtg on immigration reform. We must BUILD THE WALL, sto…
294	Thu Jan 04 02:10:04 +0000 2018	0	16767	RT @realDonaldTrump: “Some 40 U.S. companies have responded to President Trump’s tax cut and reform victory in Congress last year by handin…
295	Thu Jan 04 01:16:20 +0000 2018	0	12677	RT @realDonaldTrump: Melania and I are deeply saddened by the death of Thomas S. Monson, a beloved President of the Church of Jesus Christ…
296	Thu Jan 04 01:16:19 +0000 2018	0	30385	RT @realDonaldTrump: Such respect for the people of Iran as they try to take back their corrupt government. You will see great support from…
297	Wed Jan 03 06:03:53 +0000 2018	0	10335	RT @PressSec: The President's tax cut is benefiting American workers just as he said it would (and the Democrats said would never happen) h…
298	Wed Jan 03 06:02:37 +0000 2018	0	2611	"RT @IvankaTrump: ""A wave of optimism has swept over American business leaders...that bolsters economic growth, spurs job creation...” https…"
299	Wed Jan 03 06:02:25 +0000 2018	0	2309	RT @VP: Thank you @senorrinhatch for your decades of service in the United States Senate and for fighting every day for the American people…
300	Wed Jan 03 06:02:09 +0000 2018	0	3017	RT @Scavino45: Carry on w/your night @BrianStelter. While you would love nothing more than to see a Twitter ToS Violation for handle: @real…
301	Wed Jan 03 06:01:38 +0000 2018	0	51239	RT @realDonaldTrump: I will be announcing THE MOST DISHONEST &amp; CORRUPT MEDIA AWARDS OF THE YEAR on Monday at 5:00 o’clock. Subjects will co…
302	Wed Jan 03 00:53:46 +0000 2018	0	192380	RT @realDonaldTrump: North Korean Leader Kim Jong Un just stated that the “Nuclear Button is on his desk at all times.” Will someone from h…
303	Wed Jan 03 00:49:01 +0000 2018	0	20063	RT @realDonaldTrump: ...peace treaty with Israel. We have taken Jerusalem, the toughest part of the negotiation, off the table, but Israel,…
304	Wed Jan 03 00:49:00 +0000 2018	0	29424	RT @realDonaldTrump: It's not only Pakistan that we pay billions of dollars to for nothing, but also many other countries, and others. As a…
305	Tue Jan 02 22:24:52 +0000 2018	0	12426	RT @realDonaldTrump: Congratulations to Senator Orrin Hatch on an absolutely incredible career. He has been a tremendous supporter, and I w…
306	Tue Jan 02 18:12:26 +0000 2018	0	16350	RT @realDonaldTrump: We will not rest until all of America’s GREAT VETERANS can receive the care they so richly deserve. Tremendous progres…
307	Tue Jan 02 12:34:58 +0000 2018	0	28271	RT @realDonaldTrump: The people of Iran are finally acting against the brutal and corrupt Iranian regime. All of the money that President O…
308	Sun Dec 31 23:50:04 +0000 2017	0	41908	RT @realDonaldTrump: HAPPY NEW YEAR! We are MAKING AMERICA GREAT AGAIN, and much faster than anyone thought possible!
309	Sun Dec 31 23:50:02 +0000 2017	0	46191	RT @realDonaldTrump: As our Country rapidly grows stronger and smarter, I want to wish all of my friends, supporters, enemies, haters, and…
310	Sun Dec 31 23:49:59 +0000 2017	0	33227	RT @realDonaldTrump: Iran, the Number One State of Sponsored Terror with numerous violations of Human Rights occurring on an hourly basis,…
311	Sun Dec 31 19:16:58 +0000 2017	0	33114	RT @realDonaldTrump: What a year it’s been, and we're just getting started. Together, we are MAKING AMERICA GREAT AGAIN! Happy New Year!! h…
312	Sun Dec 31 18:43:08 +0000 2017	0	18813	RT @realDonaldTrump: My deepest condolences to the victims of the terrible shooting in Douglas County @DCSheriff, and their families. We lo…
313	Sun Dec 31 04:53:37 +0000 2017	0	11288	RT @VP: .@POTUS &amp; I stand w/ peaceful protestors in Iran who are speaking out for freedom &amp; we condemn the arrests of innocents. The time h…
314	Sun Dec 31 04:53:16 +0000 2017	0	13997	RT @realDonaldTrump: “Trump Rally: Stocks put 2017 in the record books” https://t.co/0foQGaFjMh
315	Sat Dec 30 23:03:58 +0000 2017	0	25689	RT @realDonaldTrump: Jobs are kicking in and companies are coming back to the U.S. Unnecessary regulations and high taxes are being dramati…
316	Sat Dec 30 23:03:57 +0000 2017	0	54355	RT @realDonaldTrump: I use Social Media not because I like to, but because it is the only way to fight a VERY dishonest and unfair “press,”…
317	Sat Dec 30 23:03:55 +0000 2017	0	17411	RT @realDonaldTrump: On Taxes: “This is the biggest corporate rate cut ever, going back to the corporate income tax rate of roughly 80 year…
318	Sat Dec 30 19:14:37 +0000 2017	0	24695	RT @realDonaldTrump: Oppressive regimes cannot endure forever, and the day will come when the Iranian people will face a choice. The world…
319	Sat Dec 30 19:14:35 +0000 2017	0	24326	RT @realDonaldTrump: The entire world understands that the good people of Iran want change, and, other than the vast military power of the…
320	Sat Dec 30 03:44:21 +0000 2017	0	59746	RT @realDonaldTrump: Many reports of peaceful protests by Iranian citizens fed up with regime’s corruption &amp; its squandering of the nation’…
321	Thu Dec 28 23:43:10 +0000 2017	0	15742	RT @realDonaldTrump: Together, we are MAKING AMERICA GREAT AGAIN! https://t.co/OeyTdFyl1Q https://t.co/wdLQkfdy4m
322	Thu Dec 28 23:43:06 +0000 2017	0	27154	RT @realDonaldTrump: I've been saying it for a long, long time. #NoKo https://t.co/LQl7tGhMdO
323	Thu Dec 28 23:42:57 +0000 2017	0	12130	RT @IvankaTrump: “The Trump economy is booming.” One thing @realDonaldTrump “has done that has received little attention despite arguably d…
324	Thu Dec 28 16:24:43 +0000 2017	0	31988	RT @realDonaldTrump: Caught RED HANDED - very disappointed that China is allowing oil to go into North Korea. There will never be a friendl…
325	Thu Dec 28 16:24:41 +0000 2017	0	21635	RT @realDonaldTrump: Retail sales are at record numbers. We’ve got the economy going better than anyone ever dreamt - and you haven’t seen…
326	Thu Dec 28 02:47:17 +0000 2017	0	21324	"RT @realDonaldTrump: “Arrests of MS-13 Members, Associates Up 83% Under Trump” 
https://t.co/70iPHy2Yqn"
327	Thu Dec 28 02:47:11 +0000 2017	0	8275	"RT @VP: In just one year, @POTUS fulfilled promise after promise:

✓ Neil Gorsuch on the Supreme Court
✓ Repealed the Obamacare individual…"
328	Thu Dec 28 02:47:01 +0000 2017	0	19854	RT @realDonaldTrump: “On 1/20 - the day Trump was inaugurated - an estimated 35,000 ISIS fighters held approx 17,500 square miles of territ…
