	date	likes	retweets	text
168	Sun Jan 14 03:42:07 +0000 2018	0	18264	RT @LouDobbs: The stock market has gained an incredible 7.8 Trillion dollars in market value since @POTUS was elected! Looks like 4% econom…
169	Sat Jan 13 22:08:34 +0000 2018	147836	34573	So much Fake News is being reported. They don’t even try to get it right, or correct it when they are wrong. They p… https://t.co/O5Mqd6avqH
170	Sat Jan 13 14:20:01 +0000 2018	124407	27178	I don’t believe the Democrats really want to see a deal on DACA. They are all talk and no action. This is the time… https://t.co/K5o4njHvXx
171	Sat Jan 13 13:14:20 +0000 2018	152404	37362	AMERICA FIRST!
172	Sat Jan 13 13:14:03 +0000 2018	104165	21788	The Democrats are all talk and no action. They are doing nothing to fix DACA. Great opportunity missed. Too bad!
173	Sat Jan 13 13:13:12 +0000 2018	117597	24452	Yesterday was a big day for the stock market. Jobs are coming back to America. Chrysler is coming back to the USA,… https://t.co/0BKC8RejRA
174	Fri Jan 12 17:56:18 +0000 2018	108997	26363	Today, it was my great honor to proclaim January 15, 2018, as Martin Luther King Jr., Federal Holiday. I encourage… https://t.co/HMoyGfAZLJ
175	Fri Jan 12 13:48:49 +0000 2018	138284	36260	Never said anything derogatory about Haitians other than Haiti is, obviously, a very poor and troubled country. Nev… https://t.co/HivKR2wF8g
176	Fri Jan 12 12:50:00 +0000 2018	124601	31879	Sadly, Democrats want to stop paying our troops and government workers in order to give a sweetheart deal, not a fa… https://t.co/jivCaE5vpb
177	Fri Jan 12 12:28:58 +0000 2018	103358	24565	The language used by me at the DACA meeting was tough, but this was not the language used. What was really tough wa… https://t.co/8PvNzf41G4
178	Fri Jan 12 12:20:32 +0000 2018	91946	22881	....Because of the Democrats not being interested in life and safety, DACA has now taken a big step backwards. The… https://t.co/YzEuBuYGrs
179	Fri Jan 12 12:09:58 +0000 2018	109927	24279	....countries which are doing badly. I want a merit based system of immigration and people who will help take our c… https://t.co/QfbeeEN6qP
180	Fri Jan 12 11:59:02 +0000 2018	83761	21574	The so-called bipartisan DACA deal presented yesterday to myself and a group of Republican Senators and Congressmen… https://t.co/5s50JXBumv
181	Fri Jan 12 04:57:57 +0000 2018	124613	29671	Reason I canceled my trip to London is that I am not a big fan of the Obama Administration having sold perhaps the… https://t.co/9crSrOBXme
182	Fri Jan 12 04:42:25 +0000 2018	122462	29444	The Democrats seem intent on having people and drugs pour into our country from the Southern Border, risking thousa… https://t.co/D0kxlMJhLq
183	Fri Jan 12 03:01:20 +0000 2018	98976	22889	Democrat Dianne Feinstein should never have released secret committee testimony to the public without authorization… https://t.co/02erkjcPHU
184	Fri Jan 12 02:53:05 +0000 2018	115383	25929	Chrysler is moving a massive plant from Mexico to Michigan, reversing a years long opposite trend. Thank you Chrysl… https://t.co/yxTLic66pf
185	Fri Jan 12 02:49:56 +0000 2018	73402	19146	More great news as a result of historical Tax Cuts and Reform: Fiat Chrysler announces plan to invest more than $1… https://t.co/K7893jxDWC
186	Fri Jan 12 02:47:17 +0000 2018	68284	13256	Small Business Poll has highest approval numbers in the polls history. All business is just at the beginning of something really special!
187	Fri Jan 12 02:43:56 +0000 2018	76096	15526	Thank you Adam Levine, The Federalist, in interview on @foxandfriends  “Donald Trump is the greatest President our Country has ever seen.”
188	Thu Jan 11 23:27:03 +0000 2018	59285	13728	Yesterday, I signed the #INTERDICTAct (H.R. 2142) with bipartisan members of Congress to help end the flow of drugs… https://t.co/7gjyeEu1HY
189	Thu Jan 11 15:37:54 +0000 2018	62536	15105	Great news, as a result of our TAX CUTS &amp; JOBS ACT! https://t.co/SLvhLxP3Jl
190	Thu Jan 11 14:14:51 +0000 2018	60584	12363	With that being said, I have personally directed the fix to the unmasking process since taking office and today’s v… https://t.co/yvJkaKTGEr
191	Thu Jan 11 13:11:46 +0000 2018	84425	16142	“45 year low in illegal immigration this year.” @foxandfriends
192	Thu Jan 11 12:33:21 +0000 2018	72341	17154	“House votes on controversial FISA ACT today.” This is the act that may have been used, with the help of the discre… https://t.co/PMLpbrd3pp
193	Thu Jan 11 11:43:59 +0000 2018	96690	21232	In new Quinnipiac Poll, 66% of people feel the economy is “Excellent or Good.” That is the highest number ever recorded by this poll.
194	Thu Jan 11 11:33:06 +0000 2018	82733	23226	Disproven and paid for by Democrats “Dossier used to spy on Trump Campaign. Did FBI use Intel tool to influence the… https://t.co/5nl0H317BJ
195	Thu Jan 11 04:29:02 +0000 2018	176179	36467	Good news: Toyota and Mazda announce giant new Huntsville, Alabama, plant which will produce over 300,000 cars and… https://t.co/p9dtyrd5Be
196	Wed Jan 10 23:37:41 +0000 2018	89782	22907	Cutting taxes and simplifying regulations makes America the place to invest! Great news as Toyota and Mazda announc… https://t.co/aEV6VyZOMH
197	Wed Jan 10 23:07:48 +0000 2018	69086	15700	The United States needs the security of the Wall on the Southern Border, which must be part of any DACA approval. T… https://t.co/1BWcwPlyu2
198	Wed Jan 10 21:31:30 +0000 2018	50682	9554	Today, it was my great honor to welcome Prime Minister Erna Solberg of Norway to the @WhiteHouse - a great friend a… https://t.co/mWiclVf7KA
199	Wed Jan 10 20:08:37 +0000 2018	56228	11896	I want to thank my @Cabinet for working tirelessly on behalf of our country. 2017 was a year of monumental achievem… https://t.co/XgDJxgWCnx
200	Wed Jan 10 15:14:15 +0000 2018	119245	28661	The single greatest Witch Hunt in American history continues. There was no collusion, everybody including the Dems… https://t.co/j7rc1QKCLw
201	Wed Jan 10 15:00:29 +0000 2018	92132	22600	The fact that Sneaky Dianne Feinstein, who has on numerous occasions stated that collusion between Trump/Russia has… https://t.co/o5FAEfhS7N
202	Wed Jan 10 14:11:13 +0000 2018	107996	26537	It just shows everyone how broken and unfair our Court System is when the opposing side in a case (such as DACA) al… https://t.co/sXFgY5c11s
203	Wed Jan 10 04:23:58 +0000 2018	60249	13786	.@ICEgov HSI agents and ERO officers, on behalf of an entire Nation, THANK YOU for what you are doing 24/7/365 to k… https://t.co/yN90uqG6z8
204	Wed Jan 10 03:48:26 +0000 2018	52092	11815	Thank you @GOPLeader Kevin McCarthy! Couldn’t agree w/you more. TOGETHER, we are #MAGA🇺🇸 https://t.co/QaxtqpyXTR
205	Wed Jan 10 00:16:57 +0000 2018	123187	24392	As I made very clear today, our country needs the security of the Wall on the Southern Border, which must be part of any DACA approval.
206	Tue Jan 09 23:59:38 +0000 2018	0	11616	RT @Scavino45: “Utilities cutting rates, cite benefits of Trump tax reform” https://t.co/u19JMs4Bsr
207	Tue Jan 09 23:07:09 +0000 2018	82134	19385	Today, it was my great honor to sign a new Executive Order to ensure Veterans have the resources they need as they… https://t.co/LuZk37y8SI
208	Tue Jan 09 22:51:50 +0000 2018	58139	11745	Thanks to all of the Republican and Democratic lawmakers for today’s very productive meeting on immigration reform.… https://t.co/xs0FXqhkVF
209	Tue Jan 09 20:17:17 +0000 2018	73656	17268	It was my great honor to sign H.R. 267, the “Martin Luther King, Jr. National Historical Park Act,” which redesigna… https://t.co/n68lkuvsWe
210	Tue Jan 09 17:11:23 +0000 2018	112746	26832	On behalf of the American people, THANK YOU to our incredible law enforcement officers. As President of the United… https://t.co/280ORusJ3N
211	Mon Jan 08 23:19:47 +0000 2018	105083	22077	We are fighting for our farmers, for our country, and for our GREAT AMERICAN FLAG. We want our flag respected - and… https://t.co/f8u0wFpaHI
212	Mon Jan 08 22:59:37 +0000 2018	81128	17790	In every decision we make, we are honoring America’s PROUD FARMING LEGACY. Years of crushing taxes, crippling regs,… https://t.co/biAoH3zNuZ
213	Mon Jan 08 22:58:13 +0000 2018	57879	11581	We have been working every day to DELIVER for America’s Farmers just as they work every day to deliver FOR US.… https://t.co/KgNbFtg7XB
214	Mon Jan 08 19:06:40 +0000 2018	54412	10258	Can’t wait to be back in the amazing state of Tennessee to address the 99th American @FarmBureau Federation’s Annua… https://t.co/UxBD2DBv2G
215	Mon Jan 08 14:20:25 +0000 2018	132358	34713	African American unemployment is the lowest ever recorded in our country. The Hispanic unemployment rate dropped a… https://t.co/1SJ1vHcqfI
216	Mon Jan 08 03:24:23 +0000 2018	83364	18941	...Clinton in the WH, doubling down on Barack Obama’s failed policies, washes away any doubts that America made the… https://t.co/e3TjsBYrtb
217	Mon Jan 08 03:23:39 +0000 2018	82730	16912	“His is turning out to be an enormously consequential presidency. So much so that, despite my own frustration over… https://t.co/u5Zn5BjFu1
218	Sun Jan 07 20:42:13 +0000 2018	100400	20366	The Stock Market has been creating tremendous benefits for our country in the form of not only Record Setting Stock… https://t.co/ztq2hDJ7rr
219	Sun Jan 07 20:35:39 +0000 2018	151488	37868	The Fake News Awards, those going to the most corrupt &amp; biased of the Mainstream Media, will be presented to the lo… https://t.co/MFPjW1foo3
220	Sun Jan 07 15:15:50 +0000 2018	123670	29689	Jake Tapper of Fake News CNN just got destroyed in his interview with Stephen Miller of the Trump Administration. W… https://t.co/eIIiydV1hR
221	Sun Jan 07 14:40:06 +0000 2018	153616	31504	I’ve had to put up with the Fake News from the first day I announced that I would be running for President. Now I h… https://t.co/Y5wqMu8WzA
222	Sun Jan 07 14:33:10 +0000 2018	81671	15590	Leaving Camp David for the White House. Great meetings with the Cabinet and Military on many very important subject… https://t.co/HHQLScpuHt
223	Sat Jan 06 12:30:51 +0000 2018	142650	34335	....to President of the United States (on my first try). I think that would qualify as not smart, but genius....and… https://t.co/X3UO2xDvEv
224	Sat Jan 06 12:27:42 +0000 2018	135127	36465	....Actually, throughout my life, my two greatest assets have been mental stability and being, like, really smart.… https://t.co/G3374En0XQ
225	Sat Jan 06 12:19:10 +0000 2018	148828	35146	Now that Russian collusion, after one year of intense study, has proven to be a total hoax on the American public,… https://t.co/3RTHPrrh6n
226	Sat Jan 06 11:57:35 +0000 2018	119492	23449	Brian Ross, the reporter who made a fraudulent live newscast about me that drove the Stock Market down 350 points (… https://t.co/Cbz6nDw2l8
227	Sat Jan 06 11:49:02 +0000 2018	144834	32701	The African American unemployment rate fell to 6.8%, the lowest rate in 45 years. I am so happy about this News! An… https://t.co/CEEM2l6YHv
228	Sat Jan 06 04:32:08 +0000 2018	89017	23972	Michael Wolff is a total loser who made up stories in order to sell this really boring and untruthful book. He used… https://t.co/sk2TeLbqjo
229	Sat Jan 06 04:19:10 +0000 2018	121409	30255	Good idea Rand! https://t.co/55sqUDiC0s
230	Fri Jan 05 15:34:28 +0000 2018	79940	15952	The Mercer Family recently dumped the leaker known as Sloppy Steve Bannon. Smart!
231	Fri Jan 05 14:32:44 +0000 2018	147182	32974	Well, now that collusion with Russia is proving to be a total hoax and the only collusion is with Hillary Clinton a… https://t.co/9hkgQun4vG
232	Fri Jan 05 11:35:30 +0000 2018	123506	27158	Dow goes from 18,589 on November 9, 2016, to 25,075 today, for a new all-time Record. Jumped 1000 points in last 5… https://t.co/16TbOsy4Ri
233	Fri Jan 05 04:04:20 +0000 2018	129364	28113	The Fake News Media barely mentions the fact that the Stock Market just hit another New Record and that business in… https://t.co/skkiYt1Qj2
234	Fri Jan 05 03:52:53 +0000 2018	101409	23818	I authorized Zero access to White House (actually turned him down many times) for author of phony book! I never spo… https://t.co/G8tBCceHUy
235	Fri Jan 05 00:11:26 +0000 2018	93635	22316	MAKING AMERICA GREAT AGAIN! https://t.co/iONbr1DkVk
236	Thu Jan 04 23:53:05 +0000 2018	137746	30322	Thank you to the great Republican Senators who showed up to our mtg on immigration reform. We must BUILD THE WALL,… https://t.co/zKHX30vUMI
237	Thu Jan 04 15:48:04 +0000 2018	118294	23403	Dow just crashes through 25,000. Congrats! Big cuts in unnecessary regulations continuing.
238	Thu Jan 04 11:37:46 +0000 2018	117798	32900	So beautiful....Show this picture to the NFL players who still kneel! https://t.co/tJLM1tvbvb
239	Thu Jan 04 11:32:22 +0000 2018	94552	19864	With all of the failed “experts” weighing in, does anybody really believe that talks and dialogue would be going on… https://t.co/EfxwZcRmLZ
240	Thu Jan 04 11:11:45 +0000 2018	155632	40454	As Americans, you need identification, sometimes in a very strong and accurate form, for almost everything you do..… https://t.co/rjfQAe1jUJ
241	Thu Jan 04 11:02:14 +0000 2018	111382	30978	Many mostly Democrat States refused to hand over data from the 2016 Election to the Commission On Voter Fraud. They… https://t.co/1IuVCra2M1
242	Thu Jan 04 02:13:16 +0000 2018	161015	38047	MAKE AMERICA GREAT AGAIN!
243	Thu Jan 04 02:11:31 +0000 2018	106594	19889	Stock Market had another good day but, now that the Tax Cut Bill has passed, we have tremendous upward potential. D… https://t.co/nTAj1FDp2U
244	Thu Jan 04 02:07:37 +0000 2018	68433	16747	“Some 40 U.S. companies have responded to President Trump’s tax cut and reform victory in Congress last year by han… https://t.co/98ZTvwf2Pe
245	Thu Jan 04 01:06:06 +0000 2018	59945	12665	Melania and I are deeply saddened by the death of Thomas S. Monson, a beloved President of the Church of Jesus Chri… https://t.co/Pge01Ug6cX
246	Wed Jan 03 13:37:13 +0000 2018	148183	30346	Such respect for the people of Iran as they try to take back their corrupt government. You will see great support f… https://t.co/MhHkcH2s2A
247	Wed Jan 03 04:03:01 +0000 2018	98374	21115	“President Trump has something now he didn’t have a year ago, that is a set of accomplishments that nobody can deny… https://t.co/Cy24ZYUpBg
248	Wed Jan 03 01:05:10 +0000 2018	197081	51174	I will be announcing THE MOST DISHONEST &amp; CORRUPT MEDIA AWARDS OF THE YEAR on Monday at 5:00 o’clock. Subjects will… https://t.co/Kzvk4ErSno
249	Wed Jan 03 00:49:19 +0000 2018	499887	192197	North Korean Leader Kim Jong Un just stated that the “Nuclear Button is on his desk at all times.” Will someone fro… https://t.co/EvTgZxiji0
250	Tue Jan 02 22:37:57 +0000 2018	94181	20040	...peace treaty with Israel. We have taken Jerusalem, the toughest part of the negotiation, off the table, but Isra… https://t.co/on5fwpqknG
251	Tue Jan 02 22:37:56 +0000 2018	118713	29393	It's not only Pakistan that we pay billions of dollars to for nothing, but also many other countries, and others. A… https://t.co/noRSzexXDg
252	Tue Jan 02 22:23:41 +0000 2018	63382	12413	Congratulations to Senator Orrin Hatch on an absolutely incredible career. He has been a tremendous supporter, and… https://t.co/lhwHKYWFIl
253	Tue Jan 02 18:11:11 +0000 2018	70661	16334	We will not rest until all of America’s GREAT VETERANS can receive the care they so richly deserve. Tremendous prog… https://t.co/mk6RKy3ccj
254	Tue Jan 02 15:16:38 +0000 2018	87852	18616	Democrats are doing nothing for DACA - just interested in politics.  DACA activists and Hispanics will go hard agai… https://t.co/gOK09nR4M3
255	Tue Jan 02 14:53:47 +0000 2018	77843	16602	....impartial journalists of a much higher standard, lose all of your phony and non-existent “sources,” and treat t… https://t.co/4IQrWqQMXh
256	Tue Jan 02 14:39:49 +0000 2018	79605	18057	The Failing New York Times has a new publisher, A.G. Sulzberger. Congratulations! Here is a last chance for the Tim… https://t.co/iTRZfE0joC
257	Tue Jan 02 14:13:13 +0000 2018	88959	16284	Since taking office I have been very strict on Commercial Aviation. Good news - it was just reported that there wer… https://t.co/jfJxEvzBd3
258	Tue Jan 02 14:08:56 +0000 2018	78086	17422	Sanctions and “other” pressures are beginning to have a big impact on North Korea. Soldiers are dangerously fleeing… https://t.co/lFl6Gb81V7
259	Tue Jan 02 13:49:23 +0000 2018	87161	15661	Companies are giving big bonuses to their workers because of the Tax Cut Bill. Really great!
260	Tue Jan 02 13:44:33 +0000 2018	69751	14515	Thank you to Brandon Judd of the National Border Patrol Council for your kind words on how well we are doing at the… https://t.co/tmH3s3Q91a
261	Tue Jan 02 12:48:00 +0000 2018	131177	37628	Crooked Hillary Clinton’s top aid, Huma Abedin, has been accused of disregarding basic security protocols. She put… https://t.co/TAM3Zf9ovm
262	Tue Jan 02 12:09:17 +0000 2018	106123	28278	The people of Iran are finally acting against the brutal and corrupt Iranian regime. All of the money that Presiden… https://t.co/AjDsIsx0Gk
263	Mon Jan 01 13:37:52 +0000 2018	114955	16919	Will be leaving Florida for Washington (D.C.) today at 4:00 P.M. Much work to be done, but it will be a great New Year!
264	Mon Jan 01 12:44:40 +0000 2018	111670	29098	Iran is failing at every level despite the terrible deal made with them by the Obama Administration. The great Iran… https://t.co/DaPjy8hPH5
265	Mon Jan 01 12:12:00 +0000 2018	305083	101175	The United States has foolishly given Pakistan more than 33 billion dollars in aid over the last 15 years, and they… https://t.co/TuiaWGtnbR
266	Sun Dec 31 23:43:04 +0000 2017	196455	41857	HAPPY NEW YEAR! We are MAKING AMERICA GREAT AGAIN, and much faster than anyone thought possible!
267	Sun Dec 31 22:18:20 +0000 2017	200362	46140	As our Country rapidly grows stronger and smarter, I want to wish all of my friends, supporters, enemies, haters, a… https://t.co/irAgm3wwEU
268	Sun Dec 31 22:00:21 +0000 2017	111546	33182	Iran, the Number One State of Sponsored Terror with numerous violations of Human Rights occurring on an hourly basi… https://t.co/EHq72J2QaP
269	Sun Dec 31 19:06:52 +0000 2017	137037	33080	What a year it’s been, and we're just getting started. Together, we are MAKING AMERICA GREAT AGAIN! Happy New Year!! https://t.co/qsMNyN1UJG
270	Sun Dec 31 18:36:28 +0000 2017	89161	18787	My deepest condolences to the victims of the terrible shooting in Douglas County @DCSheriff, and their families. We… https://t.co/nhI3wsUInj
271	Sun Dec 31 13:36:32 +0000 2017	121089	28952	Why would smart voters want to put Democrats in Congress in 2018 Election when their policies will totally kill the… https://t.co/u7zgBWSLMY
272	Sun Dec 31 13:26:29 +0000 2017	72120	15789	If the Dems (Crooked Hillary) got elected, your stocks would be down 50% from values on Election Day. Now they have… https://t.co/eJOxPGScHK
273	Sun Dec 31 13:03:29 +0000 2017	119730	32081	Big protests in Iran. The people are finally getting wise as to how their money and wealth is being stolen and squa… https://t.co/3AhXkVG6Lh
274	Sun Dec 31 04:46:21 +0000 2017	65518	13977	“Trump Rally: Stocks put 2017 in the record books” https://t.co/0foQGaFjMh
275	Sat Dec 30 22:42:09 +0000 2017	126321	25656	Jobs are kicking in and companies are coming back to the U.S. Unnecessary regulations and high taxes are being dram… https://t.co/ts9xxdjQzU
276	Sat Dec 30 22:36:41 +0000 2017	212647	54303	I use Social Media not because I like to, but because it is the only way to fight a VERY dishonest and unfair “pres… https://t.co/1YTuk89nmu
277	Sat Dec 30 21:12:45 +0000 2017	79113	17392	On Taxes: “This is the biggest corporate rate cut ever, going back to the corporate income tax rate of roughly 80 y… https://t.co/xTHIVribyK
278	Sat Dec 30 19:02:53 +0000 2017	86226	24663	Oppressive regimes cannot endure forever, and the day will come when the Iranian people will face a choice. The wor… https://t.co/efPOuFh5fT
279	Sat Dec 30 19:00:54 +0000 2017	84040	24293	The entire world understands that the good people of Iran want change, and, other than the vast military power of t… https://t.co/oJmf2sgH6y
280	Sat Dec 30 03:42:58 +0000 2017	143348	59678	Many reports of peaceful protests by Iranian citizens fed up with regime’s corruption &amp; its squandering of the nati… https://t.co/bL9JMWQ6bZ
281	Fri Dec 29 13:16:11 +0000 2017	147047	35924	The Democrats have been told, and fully understand, that there can be no DACA without the desperately needed WALL a… https://t.co/sjkgrE1kQe
282	Fri Dec 29 13:04:09 +0000 2017	122442	28043	Why is the United States Post Office, which is losing many billions of dollars a year, while charging Amazon and ot… https://t.co/fHKlK5bmUe
283	Fri Dec 29 12:50:17 +0000 2017	0	15936	"RT @charliekirk11: Incredible video: @CBS does a special on the GOP tax plan 

The result?

Every middle class family they sat down with SA…"
284	Fri Dec 29 12:50:00 +0000 2017	0	19132	"RT @charliekirk11: ISIS getting slaughtered: 

Square miles liberated from ISIS
Trump: 26,000 --  Obama: 13,200

Total Square miles held by…"
285	Fri Dec 29 12:48:57 +0000 2017	0	11402	"RT @FoxBusiness: .@charliekirk11: ""What this president has done is truly historic, and if a Democrat president achieved 1/10th of what @POT…"
286	Fri Dec 29 12:48:15 +0000 2017	0	16656	"RT @charliekirk11: 3 big wins in 2017 you won't hear:

Trump confirmed the most circuit court judges ever in a President's 1st year (all co…"
287	Fri Dec 29 12:46:23 +0000 2017	101123	23455	While the Fake News loves to talk about my so-called low approval rating, @foxandfriends just showed that my rating… https://t.co/u3cMWTck6M
288	Fri Dec 29 00:01:47 +0000 2017	206975	65317	In the East, it could be the COLDEST New Year’s Eve on record. Perhaps we could use a little bit of that good old G… https://t.co/tCjF8xdXep
289	Thu Dec 28 23:14:21 +0000 2017	69344	15733	Together, we are MAKING AMERICA GREAT AGAIN! https://t.co/OeyTdFyl1Q https://t.co/wdLQkfdy4m
290	Thu Dec 28 22:17:55 +0000 2017	0	21301	"RT @realDonaldTrump: “Arrests of MS-13 Members, Associates Up 83% Under Trump” 
https://t.co/70iPHy2Yqn"
291	Thu Dec 28 22:17:36 +0000 2017	0	2357	RT @DanScavino: Congratulations to the 2017 @PinstripeBowl (Yankee Stadium) Champions, Iowa @HawkeyeFootball! https://t.co/NlaWU6bKmH
292	Thu Dec 28 22:17:06 +0000 2017	0	6802	"RT @EricTrump: #ThrowbackThursdays 
@realDonaldTrump 🇺🇸🇺🇸🇺🇸 https://t.co/Z44IObGZ7V"
293	Thu Dec 28 22:16:29 +0000 2017	0	12120	RT @IvankaTrump: “The Trump economy is booming.” One thing @realDonaldTrump “has done that has received little attention despite arguably d…
294	Thu Dec 28 19:20:47 +0000 2017	76030	27128	I've been saying it for a long, long time. #NoKo https://t.co/LQl7tGhMdO
295	Thu Dec 28 16:24:08 +0000 2017	127010	31963	Caught RED HANDED - very disappointed that China is allowing oil to go into North Korea. There will never be a frie… https://t.co/aIa4CFXNoA
296	Thu Dec 28 16:18:20 +0000 2017	110420	21617	Retail sales are at record numbers. We’ve got the economy going better than anyone ever dreamt - and you haven’t seen anything yet!
297	Thu Dec 28 15:24:53 +0000 2017	67104	14501	Vanity Fair, which looks like it is on its last legs, is bending over backwards in apologizing for the minor hit th… https://t.co/Sx6AmzfKRp
298	Thu Dec 28 02:46:30 +0000 2017	86503	21301	"“Arrests of MS-13 Members, Associates Up 83% Under Trump” 
https://t.co/70iPHy2Yqn"
299	Thu Dec 28 02:09:22 +0000 2017	69948	19842	“On 1/20 - the day Trump was inaugurated - an estimated 35,000 ISIS fighters held approx 17,500 square miles of ter… https://t.co/xnR1mXhmr3
300	Wed Dec 27 23:11:13 +0000 2017	109730	18440	Just left West Palm Beach Fire &amp; Rescue #2. Met with great men and women as representatives of those who do so much… https://t.co/UK0Q7BUKbj
301	Tue Dec 26 22:17:14 +0000 2017	131737	25312	All signs are that business is looking really good for next year, only to be helped further by our Tax Cut Bill. Wi… https://t.co/f37VETYLej
302	Tue Dec 26 13:24:27 +0000 2017	119927	35337	WOW, @foxandfrlends  “Dossier is bogus. Clinton Campaign, DNC funded Dossier. FBI CANNOT (after all of this time) V… https://t.co/3Lv4EhnuwV
303	Tue Dec 26 11:58:42 +0000 2017	110836	20580	Based on the fact that the very unfair and unpopular Individual Mandate has been terminated as part of our Tax Cut… https://t.co/sZ3YczC3mR
304	Mon Dec 25 23:33:55 +0000 2017	199848	34434	I hope everyone is having a great Christmas, then tomorrow it’s back to work in order to Make America Great Again (… https://t.co/JJ2tiWwe9V
305	Mon Dec 25 23:28:51 +0000 2017	0	23539	RT @EricTrump: We should all take a moment to say a prayer for those who paid the ultimate price  — Their bravery and sacrifice allows us t…
306	Mon Dec 25 13:36:51 +0000 2017	206873	49834	MERRY CHRISTMAS!!! https://t.co/mYtV5GNdLl
307	Mon Dec 25 03:51:52 +0000 2017	151079	33559	MERRY CHRISTMAS!! https://t.co/xa2qxcisVV
308	Mon Dec 25 02:56:19 +0000 2017	231506	54003	People are proud to be saying Merry Christmas again. I am proud to have led the charge against the assault of our c… https://t.co/TDmO0lcYHA
309	Sun Dec 24 20:35:26 +0000 2017	111724	23052	The Tax Cut/Reform Bill, including Massive Alaska Drilling and the Repeal of the highly unpopular Individual Mandat… https://t.co/KgKnGzK6md
310	Sun Dec 24 13:48:11 +0000 2017	140285	32988	The Fake News refuses to talk about how Big and how Strong our BASE is. They show Fake Polls just like they report… https://t.co/hNmVwpHtM1
311	Sun Dec 24 12:31:48 +0000 2017	0	11796	RT @shawgerald4: @realDonaldTrump Thank you President TRUMP!! https://t.co/LKdkT0FL99
312	Sun Dec 24 12:25:22 +0000 2017	100293	30013	.@FoxNews-FBI’s Andrew McCabe, “in addition to his wife getting all of this money from M (Clinton Puppet), he was u… https://t.co/fRprD7LwtJ
313	Sat Dec 23 22:57:50 +0000 2017	85601	16740	Remember, the Republicans are 5-0 in Congressional races this year. In Senate, I said Roy M would lose in Alabama a… https://t.co/5IMirkPYFR
314	Sat Dec 23 22:44:45 +0000 2017	101448	22571	The Stock Market is setting record after record and unemployment is at a 17 year low. So many things accomplished b… https://t.co/bctmAtxwb2
315	Sat Dec 23 20:32:42 +0000 2017	67257	16749	Wow, “FBI lawyer James Baker reassigned,” according to @FoxNews.
316	Sat Dec 23 20:30:06 +0000 2017	74135	21584	FBI Deputy Director Andrew McCabe is racing the clock to retire with full benefits. 90 days to go?!!!
317	Sat Dec 23 20:27:05 +0000 2017	122761	36992	How can FBI Deputy Director Andrew McCabe, the man in charge, along with leakin’ James Comey, of the Phony Hillary… https://t.co/9vYPo8QMbI
318	Sat Dec 23 20:03:39 +0000 2017	0	21144	RT @EricTrump: #JournalismIsDead  https://t.co/xZaJD5ADb7
319	Fri Dec 22 22:11:56 +0000 2017	121555	25512	Remember, the most hated part of ObamaCare is the Individual Mandate, which is being terminated under our just signed Tax Cut Bill.
320	Fri Dec 22 20:47:43 +0000 2017	69283	15914	Today, it was my great honor to sign the largest TAX CUTS and reform in the history of our country. Full remarks:… https://t.co/1plwmP1SX9
321	Fri Dec 22 20:47:15 +0000 2017	91161	19049	The United Nations Security Council just voted 15-0 in favor of additional Sanctions on North Korea. The World wants Peace, not Death!
322	Fri Dec 22 18:40:29 +0000 2017	73345	16413	Congressman Ron DeSantis is a brilliant young leader, Yale and then Harvard Law, who would make a GREAT Governor of… https://t.co/T3T1ayf1Vh
323	Fri Dec 22 16:46:49 +0000 2017	104325	21590	95% of Americans will pay less or, at worst, the same amount of taxes (mostly far less). The Dems only want to raise your taxes!
324	Fri Dec 22 15:07:55 +0000 2017	103261	19275	Will be signing the biggest ever Tax Cut and Reform Bill in 30 minutes in Oval Office. Will also be signing a much… https://t.co/fgGbqDb0wg
325	Fri Dec 22 15:04:39 +0000 2017	92191	19900	With all my Administration has done on Legislative Approvals (broke Harry Truman’s Record), Regulation Cutting, Jud… https://t.co/CukTyBYh5K
326	Fri Dec 22 14:17:04 +0000 2017	86443	18854	“The President has accomplished some absolutely historic things during this past year.” Thank you Charlie Kirk of T… https://t.co/M7G4m0QqmO
327	Fri Dec 22 13:05:06 +0000 2017	122365	27777	At some point, and for the good of the country, I predict we will start working with the Democrats in a Bipartisan… https://t.co/YVl8tAcSOk
328	Fri Dec 22 12:50:42 +0000 2017	48032	10265	So true! https://t.co/1c8hu6O5t9
329	Fri Dec 22 12:47:51 +0000 2017	95321	22126	Our big and very popular Tax Cut and Reform Bill has taken on an unexpected new source of “love” - that is big comp… https://t.co/jnCQYxYQBh
330	Thu Dec 21 18:16:28 +0000 2017	68818	14094	THANK YOU to everyone who joined me at the @WhiteHouse yesterday. Together, we are MAKING AMERICA GREAT AGAIN!… https://t.co/aykO3m2rVg
331	Thu Dec 21 14:52:22 +0000 2017	88953	20734	House Democrats want a SHUTDOWN for the holidays in order to distract from the very popular, just passed, Tax Cuts.… https://t.co/NRQRR8w3pp
332	Thu Dec 21 13:56:28 +0000 2017	86308	18202	Home Sales hit BEST numbers in 10 years! MAKE AMERICA GREAT AGAIN
333	Thu Dec 21 12:45:17 +0000 2017	92274	19149	Was @foxandfriends just named the most influential show in news? You deserve it - three great people! The many Fake… https://t.co/43JVSDZSt6
334	Thu Dec 21 12:24:22 +0000 2017	111608	25527	The Massive Tax Cuts, which the Fake News Media is desperate to write badly about so as to please their Democrat bo… https://t.co/9RZmBbjPQo
