	Unnamed: 0	date	likes	retweets	text	filtered_text	polarity	subjectivity
105	105	Sun Feb 18 04:08:45 +0000 2018	150281	37540	Very sad that the FBI missed all of the many signals sent out by the Florida school shooter. This is not acceptable… https://t.co/yvvTEmad2e	Very sad that the FBI missed all of the many signals sent out by the Florida school shooter This is not acceptable 	-0.07500000000000001	0.75
106	106	Sat Feb 17 23:45:28 +0000 2018	123948	32619	Just like they don’t want to solve the DACA problem, why didn’t the Democrats pass gun control legislation when the… https://t.co/c2gS0ByFUw	Just like they dont want to solve the DACA problem why didnt the Democrats pass gun control legislation when the 	0.0	0.0
107	107	Sat Feb 17 20:16:39 +0000 2018	58806	17348	“I have seen all of the Russian ads and I can say very definitively that swaying the election was *NOT* the main go… https://t.co/y4PVZ6KZqv	I have seen all of the Russian ads and I can say very definitively that swaying the election was NOT the main go 	0.12222222222222223	0.2111111111111111
108	108	Sat Feb 17 20:11:32 +0000 2018	61198	18951	The Fake News Media never fails. Hard to ignore this fact from the Vice President of Facebook Ads, Rob Goldman! https://t.co/XGC7ynZwYJ	The Fake News Media never fails Hard to ignore this fact from the Vice President of Facebook Ads Rob Goldman 	-0.18055555555555558	0.6138888888888889
109	109	Sat Feb 17 19:46:48 +0000 2018	106688	25841	Funny how the Fake News Media doesn’t want to say that the Russian group was formed in 2014, long before my run for… https://t.co/9BPo5EB5WN	Funny how the Fake News Media doesnt want to say that the Russian group was formed in 2014 long before my run for 	-0.075	0.6
110	110	Sat Feb 17 19:36:14 +0000 2018	90938	22103	Deputy A.G. Rod Rosenstein stated at the News Conference: “There is no allegation in the indictment that any Americ… https://t.co/pPhsPl34Ie	Deputy AG Rod Rosenstein stated at the News Conference There is no allegation in the indictment that any Americ 	0.0	0.0
111	111	Sat Feb 17 19:26:13 +0000 2018	71667	19080	“Charges Deal Don A Big Win,” written by Michael Goodwin of the @nypost, succinctly states that “the Russians had n… https://t.co/yoFUA9PolC	Charges Deal Don A Big Win written by Michael Goodwin of the nypost succinctly states that the Russians had n 	0.4	0.25
112	112	Sat Feb 17 19:04:43 +0000 2018	97652	14887	Melania and I met such incredible people last night in Broward County, Florida. Will never forget them, or the evening!	Melania and I met such incredible people last night in Broward County Florida Will never forget them or the evening	0.3	0.4888888888888889
113	113	Sat Feb 17 04:53:13 +0000 2018	118962	24968	Our entire Nation, w/one heavy heart, continues to pray for the victims &amp; their families in Parkland, FL. To teache… https://t.co/jR8THlLD5z	Our entire Nation wone heavy heart continues to pray for the victims amp their families in Parkland FL To teache 	-0.1	0.5625
114	114	Fri Feb 16 20:18:11 +0000 2018	142550	37530	Russia started their anti-US campaign in 2014, long before I announced that I would run for President. The results… https://t.co/B4D7ZcKHPp	Russia started their antiUS campaign in 2014 long before I announced that I would run for President The results 	-0.05	0.4
115	115	Fri Feb 16 14:49:54 +0000 2018	97982	22121	Cannot believe how BADLY DACA recipients have been treated by the Democrats...totally abandoned! Republicans are still working hard.	Cannot believe how BADLY DACA recipients have been treated by the Democratstotally abandoned Republicans are still working hard	-0.49583333333333324	0.6041666666666666
116	116	Fri Feb 16 14:37:56 +0000 2018	120822	20065	I will be leaving for Florida today to meet with some of the bravest people on earth - but people whose lives have… https://t.co/1APUFLwj1f	I will be leaving for Florida today to meet with some of the bravest people on earth  but people whose lives have 	0.0	0.0
117	117	Thu Feb 15 20:19:11 +0000 2018	62291	13723	Presidential Proclamation Honoring the Victims of the Tragedy in Parkland, Florida: https://t.co/RTQWAKiSnR https://t.co/Nhs32bm5zB	Presidential Proclamation Honoring the Victims of the Tragedy in Parkland Florida  	0.0	0.0
118	118	Thu Feb 15 19:26:09 +0000 2018	60530	15411	...lottery, continues deadly catch-and-release, and bars enforcement even for FUTURE illegal immigrants. Voting for… https://t.co/ruP4vp9vxa	lottery continues deadly catchandrelease and bars enforcement even for FUTURE illegal immigrants Voting for 	-0.2333333333333333	0.3416666666666666
119	119	Thu Feb 15 19:25:23 +0000 2018	72807	20220	The Schumer-Rounds-Collins immigration bill would be a total catastrophe. @DHSgov says it would be “the end of immi… https://t.co/FegRjpmNZj	The SchumerRoundsCollins immigration bill would be a total catastrophe DHSgov says it would be the end of immi 	0.0	0.75
120	120	Thu Feb 15 19:22:16 +0000 2018	0	8083	RT @SpoxDHS: Schumer-Rounds-Collins destroys the ability of @DHSgov to enforce immigration laws, creating a mass amnesty for over 10 millio…	RT SpoxDHS SchumerRoundsCollins destroys the ability of DHSgov to enforce immigration laws creating a mass amnesty for over 10 millio	0.0	0.0
121	121	Thu Feb 15 17:33:41 +0000 2018	82961	19802	In times of tragedy, the bonds that sustain us are those of family, faith, community, and country. These bonds are… https://t.co/LraxXxUN3D	In times of tragedy the bonds that sustain us are those of family faith community and country These bonds are 	0.0	0.0
122	122	Thu Feb 15 14:57:21 +0000 2018	101654	20830	While the Republicans and Democrats in Congress are working hard to come up with a solution to DACA, they should be… https://t.co/qti7gQGh0I	While the Republicans and Democrats in Congress are working hard to come up with a solution to DACA they should be 	-0.2916666666666667	0.5416666666666666
123	123	Thu Feb 15 12:12:41 +0000 2018	89595	21024	So many signs that the Florida shooter was mentally disturbed, even expelled from school for bad and erratic behavi… https://t.co/3mSYrtTng6	So many signs that the Florida shooter was mentally disturbed even expelled from school for bad and erratic behavi 	-0.09999999999999994	0.45555555555555555
124	124	Wed Feb 14 20:55:01 +0000 2018	111842	19525	Just spoke to Governor Rick Scott. We are working closely with law enforcement on the terrible Florida school shooting.	Just spoke to Governor Rick Scott We are working closely with law enforcement on the terrible Florida school shooting	-1.0	1.0
125	125	Wed Feb 14 20:50:11 +0000 2018	174181	39599	My prayers and condolences to the families of the victims of the terrible Florida shooting. No child, teacher or an… https://t.co/RFJxgM1jhm	My prayers and condolences to the families of the victims of the terrible Florida shooting No child teacher or an 	-1.0	1.0
126	126	Wed Feb 14 19:11:32 +0000 2018	56424	11372	Today, I was honored to be joined by Republicans and Democrats from both the House and Senate, as well as members o… https://t.co/38kUIIV8Cp	Today I was honored to be joined by Republicans and Democrats from both the House and Senate as well as members o 	0.0	0.0
127	127	Wed Feb 14 18:15:12 +0000 2018	65492	15027	As we come together to celebrate the extraordinary contributions of African-Americans to our nation, our thoughts t… https://t.co/SwAJxO88zC	As we come together to celebrate the extraordinary contributions of AfricanAmericans to our nation our thoughts t 	0.3333333333333333	1.0
128	128	Tue Feb 13 10:52:47 +0000 2018	107178	22654	Negotiations on DACA have begun. Republicans want to make a deal and Democrats say they want to make a deal. Wouldn… https://t.co/YW4mCpHr0R	Negotiations on DACA have begun Republicans want to make a deal and Democrats say they want to make a deal Wouldn 	0.0	0.0
129	129	Tue Feb 13 10:43:22 +0000 2018	106007	22904	Our infrastructure plan has been put forward and has received great reviews by everyone except, of course, the Demo… https://t.co/2EfB9sObdN	Our infrastructure plan has been put forward and has received great reviews by everyone except of course the Demo 	0.8	0.75
130	130	Mon Feb 12 20:48:16 +0000 2018	67801	14385	The journey to #MAGA began @CPAC 2011 and the opportunity to reconnect with friends and supporters is something I l… https://t.co/DSz3Szp4xE	The journey to MAGA began CPAC 2011 and the opportunity to reconnect with friends and supporters is something I l 	0.0	0.0
131	131	Mon Feb 12 12:54:32 +0000 2018	87061	16846	Thank you to Sue Kruczek, who lost her wonderful and talented son Nick to the Opioid scourge, for your kind words w… https://t.co/0kIdepXBdi	Thank you to Sue Kruczek who lost her wonderful and talented son Nick to the Opioid scourge for your kind words w 	0.7666666666666666	0.9333333333333332
132	132	Mon Feb 12 12:46:56 +0000 2018	139427	30419	This will be a big week for Infrastructure. After so stupidly spending $7 trillion in the Middle East, it is now ti… https://t.co/OcX7UN18Er	This will be a big week for Infrastructure After so stupidly spending 7 trillion in the Middle East it is now ti 	-0.26666666666666666	0.3666666666666667
133	133	Sun Feb 11 20:36:08 +0000 2018	77724	14962	Just spoke to @JohnKasich to express condolences and prayers to all for the horrible shooting of two great police o… https://t.co/X7AhuEYwHI	Just spoke to JohnKasich to express condolences and prayers to all for the horrible shooting of two great police o 	-0.09999999999999998	0.875
134	134	Sun Feb 11 20:26:03 +0000 2018	97518	24154	Rep. Lou Barletta, a Great Republican from Pennsylvania who was one of my very earliest supporters, will make a FAN… https://t.co/dA2lK3WHFU	Rep Lou Barletta a Great Republican from Pennsylvania who was one of my very earliest supporters will make a FAN 	0.5	0.525
135	135	Sun Feb 11 19:15:32 +0000 2018	125067	25093	4.2 million hard working Americans have already received a large Bonus and/or Pay Increase because of our recently… https://t.co/oJl5AiCPZs	42 million hard working Americans have already received a large Bonus andor Pay Increase because of our recently 	-0.025793650793650803	0.4067460317460317
136	136	Sun Feb 11 18:21:48 +0000 2018	123854	31119	So many positive things going on for the U.S.A. and the Fake News Media just doesn’t want to go there. Same negativ… https://t.co/LBnzRfAkJx	So many positive things going on for the USA and the Fake News Media just doesnt want to go there Same negativ 	0.05681818181818182	0.5426136363636364
137	137	Sat Feb 10 23:34:08 +0000 2018	119315	32064	My Administration has identified three major priorities for creating a safe, modern and lawful immigration system:… https://t.co/DrjXUak41S	My Administration has identified three major priorities for creating a safe modern and lawful immigration system 	0.190625	0.325
138	138	Sat Feb 10 21:18:23 +0000 2018	85050	20518	My thoughts and prayers are with the two police officers, their families, and everybody at the @WestervillePD. https://t.co/AoingY77Ky	My thoughts and prayers are with the two police officers their families and everybody at the WestervillePD 	0.0	0.0
139	139	Sat Feb 10 18:50:02 +0000 2018	118181	30536	Republicans want to fix DACA far more than the Democrats do. The Dems had all three branches of government back in… https://t.co/0Or3U2CFZR	Republicans want to fix DACA far more than the Democrats do The Dems had all three branches of government back in 	0.19999999999999998	0.5
140	140	Sat Feb 10 18:34:49 +0000 2018	75803	19980	....agencies, not just the FBI &amp; DOJ, now the State Department to dig up dirt on him in the days leading up to the… https://t.co/Of9d7fmsA3	agencies not just the FBI amp DOJ now the State Department to dig up dirt on him in the days leading up to the 	0.0	0.0
141	141	Sat Feb 10 18:16:20 +0000 2018	101470	25842	“My view is that not only has Trump been vindicated in the last several weeks about the mishandling of the Dossier… https://t.co/dWJuKECfwn	My view is that not only has Trump been vindicated in the last several weeks about the mishandling of the Dossier 	0.0	0.35555555555555557
142	142	Sat Feb 10 15:33:35 +0000 2018	136931	37326	Peoples lives are being shattered and destroyed by a mere allegation. Some are true and some are false. Some are ol… https://t.co/6Zz5RAeoQe	Peoples lives are being shattered and destroyed by a mere allegation Some are true and some are false Some are ol 	-0.18333333333333335	0.5833333333333334
143	143	Sat Feb 10 15:20:05 +0000 2018	105693	32845	According to the @nytimes, a Russian sold phony secrets on “Trump” to the U.S. Asking price was $10 million, brough… https://t.co/CBMaAX5VMt	According to the nytimes a Russian sold phony secrets on Trump to the US Asking price was 10 million brough 	0.0	0.0
144	144	Sat Feb 10 14:20:35 +0000 2018	117661	32367	The Democrats sent a very political and long response memo which they knew, because of sources and methods (and mor… https://t.co/iR1265rmh3	The Democrats sent a very political and long response memo which they knew because of sources and methods and mor 	-0.025	0.265
145	145	Sat Feb 10 14:02:54 +0000 2018	64967	13845	Jobless claims have dropped to a 45 year low!	Jobless claims have dropped to a 45 year low	0.0	0.3
146	146	Fri Feb 09 13:59:13 +0000 2018	89645	21451	Costs on non-military lines will never come down if we do not elect more Republicans in the 2018 Election, and beyo… https://t.co/WgvQYGEaMu	Costs on nonmilitary lines will never come down if we do not elect more Republicans in the 2018 Election and beyo 	-0.018518518518518528	0.562962962962963
147	147	Fri Feb 09 13:47:28 +0000 2018	110634	28192	Without more Republicans in Congress, we were forced to increase spending on things we do not like or want in order… https://t.co/7dfsJYWjRY	Without more Republicans in Congress we were forced to increase spending on things we do not like or want in order 	0.09999999999999998	0.35
148	148	Fri Feb 09 13:39:15 +0000 2018	130610	27270	Just signed Bill. Our Military will now be stronger than ever before. We love and need our Military and gave them e… https://t.co/9MtCabhzj8	Just signed Bill Our Military will now be stronger than ever before We love and need our Military and gave them e 	0.10000000000000002	0.26666666666666666
149	149	Fri Feb 09 03:22:53 +0000 2018	127756	39968	Wow! -Senator Mark Warner got caught having extensive contact with a lobbyist for a Russian oligarch. Warner did no… https://t.co/N5SoaLnllm	Wow Senator Mark Warner got caught having extensive contact with a lobbyist for a Russian oligarch Warner did no 	0.03333333333333333	0.4444444444444444
150	150	Thu Feb 08 23:26:22 +0000 2018	97810	24160	Time to end the visa lottery. Congress must secure the immigration system and protect Americans. https://t.co/yukxm48x9X	Time to end the visa lottery Congress must secure the immigration system and protect Americans 	0.4	0.6
151	151	Thu Feb 08 20:10:58 +0000 2018	110347	30820	As long as we open our eyes to God’s grace - and open our hearts to God’s love - then America will forever be the l… https://t.co/wGUIaD1JX6	As long as we open our eyes to Gods grace  and open our hearts to Gods love  then America will forever be the l 	0.1125	0.5
152	152	Thu Feb 08 18:44:00 +0000 2018	80016	13630	I will be meeting with Henry Kissinger at 1:45pm. Will be discussing North Korea, China and the Middle East.	I will be meeting with Henry Kissinger at 145pm Will be discussing North Korea China and the Middle East	0.0	0.0
153	153	Thu Feb 08 17:13:13 +0000 2018	107257	29491	Our founders invoked our Creator four times in the Declaration of Independence. Our currency declares “IN GOD WE TR… https://t.co/q8ib233y1M	Our founders invoked our Creator four times in the Declaration of Independence Our currency declares IN GOD WE TR 	0.0	0.0
154	154	Thu Feb 08 11:08:39 +0000 2018	106318	17875	Will be heading over shortly to make remarks at The National Prayer Breakfast in Washington. Great religious and po… https://t.co/bEReTLNLo4	Will be heading over shortly to make remarks at The National Prayer Breakfast in Washington Great religious and po 	0.26666666666666666	0.43333333333333335
155	155	Wed Feb 07 22:36:15 +0000 2018	109419	23224	The Budget Agreement today is so important for our great Military. It ends the dangerous sequester and gives Secret… https://t.co/VRkKsNDZGC	The Budget Agreement today is so important for our great Military It ends the dangerous sequester and gives Secret 	0.020000000000000018	0.6900000000000001
156	156	Wed Feb 07 22:13:16 +0000 2018	70588	13351	Congratulations to the Republic of Korea on what will be a MAGNIFICENT Winter Olympics! What the South Korean peopl… https://t.co/gGaZUnZBMa	Congratulations to the Republic of Korea on what will be a MAGNIFICENT Winter Olympics What the South Korean peopl 	1.0	1.0
157	157	Wed Feb 07 18:01:05 +0000 2018	65505	12816	Best wishes to the Republic of Korea on hosting the @Olympics! What a wonderful opportunity to show everyone that y… https://t.co/NL6cIfHZgN	Best wishes to the Republic of Korea on hosting the Olympics What a wonderful opportunity to show everyone that y 	1.0	0.65
158	158	Wed Feb 07 16:10:00 +0000 2018	137901	39792	NEW FBI TEXTS ARE BOMBSHELLS!	NEW FBI TEXTS ARE BOMBSHELLS	0.13636363636363635	0.45454545454545453
159	159	Wed Feb 07 14:59:49 +0000 2018	112605	21994	In the “old days,” when good news was reported, the Stock Market would go up. Today, when good news is reported, th… https://t.co/mW5vEWhZYY	In the old days when good news was reported the Stock Market would go up Today when good news is reported th 	0.5	0.46666666666666673
160	160	Wed Feb 07 03:05:45 +0000 2018	167552	31714	Congratulations @ElonMusk and @SpaceX on the successful #FalconHeavy launch. This achievement, along with @NASA’s c… https://t.co/MaQocjQKcI	Congratulations ElonMusk and SpaceX on the successful FalconHeavy launch This achievement along with NASAs c 	0.75	0.95
161	161	Wed Feb 07 00:48:01 +0000 2018	181628	33049	HAPPY BIRTHDAY to our 40th President of the United States of America, Ronald Reagan! https://t.co/JtEglBhm4c	HAPPY BIRTHDAY to our 40th President of the United States of America Ronald Reagan 	0.8	1.0
162	162	Tue Feb 06 22:45:50 +0000 2018	76096	18406	Today, we heard the experiences of law enforcement professionals and community leaders working to combat the threat… https://t.co/BAHG9Ajkio	Today we heard the experiences of law enforcement professionals and community leaders working to combat the threat 	0.0	0.0
163	163	Tue Feb 06 16:05:42 +0000 2018	92740	25721	We need a 21st century MERIT-BASED immigration system.  Chain migration and the visa lottery are outdated programs… https://t.co/5SzmbuLXuY	We need a 21st century MERITBASED immigration system  Chain migration and the visa lottery are outdated programs 	-0.20000000000000004	0.3166666666666667
164	164	Tue Feb 06 16:00:43 +0000 2018	89708	23673	Polling shows nearly 7 in 10 Americans support an immigration reform package that includes DACA, fully secures the… https://t.co/OD93mZebu7	Polling shows nearly 7 in 10 Americans support an immigration reform package that includes DACA fully secures the 	0.1	0.4
165	165	Tue Feb 06 13:37:00 +0000 2018	104672	20960	My prayers and best wishes are with the family of Edwin Jackson, a wonderful young man whose life was so senselessly taken. @Colts	My prayers and best wishes are with the family of Edwin Jackson a wonderful young man whose life was so senselessly taken Colts	0.7000000000000001	0.5666666666666668
166	166	Tue Feb 06 13:32:57 +0000 2018	142857	36152	So disgraceful that a person illegally in our country killed @Colts linebacker Edwin Jackson. This is just one of m… https://t.co/r8vqtb4Tjb	So disgraceful that a person illegally in our country killed Colts linebacker Edwin Jackson This is just one of m 	-0.35	0.25
167	167	Mon Feb 05 20:42:01 +0000 2018	105947	22913	Thanks to the historic TAX CUTS that I signed into law, your paychecks are going way UP, your taxes are going way D… https://t.co/DKVuox1qa6	Thanks to the historic TAX CUTS that I signed into law your paychecks are going way UP your taxes are going way D 	0.1	0.1
168	168	Mon Feb 05 15:08:51 +0000 2018	133561	35801	Representative Devin Nunes, a man of tremendous courage and grit, may someday be recognized as a Great American Her… https://t.co/p7egMdnqQs	Representative Devin Nunes a man of tremendous courage and grit may someday be recognized as a Great American Her 	0.37777777777777777	0.5833333333333334
169	169	Mon Feb 05 14:36:40 +0000 2018	123216	30024	Any deal on DACA that does not include STRONG border security and the desperately needed WALL is a total waste of t… https://t.co/BuGrQqbWfs	Any deal on DACA that does not include STRONG border security and the desperately needed WALL is a total waste of t 	-0.09166666666666667	0.6208333333333333
170	170	Mon Feb 05 12:39:10 +0000 2018	142217	43176	Little Adam Schiff, who is desperate to run for higher office, is one of the biggest liars and leakers in Washingto… https://t.co/7csaXTJLoO	Little Adam Schiff who is desperate to run for higher office is one of the biggest liars and leakers in Washingto 	-0.17916666666666667	0.6666666666666666
171	171	Mon Feb 05 12:17:57 +0000 2018	107531	22835	Thank you to @foxandfriends for exposing the truth. Perhaps that’s why your ratings are soooo much better than your untruthful competition!	Thank you to foxandfriends for exposing the truth Perhaps thats why your ratings are soooo much better than your untruthful competition	0.5	0.5
172	172	Mon Feb 05 12:11:56 +0000 2018	120860	30737	The Democrats are pushing for Universal HealthCare while thousands of people are marching in the UK because their U… https://t.co/9JK8HHq2bb	The Democrats are pushing for Universal HealthCare while thousands of people are marching in the UK because their U 	0.0	0.0
173	173	Mon Feb 05 03:54:42 +0000 2018	212157	36332	Congratulations to the Philadelphia Eagles on a great Super Bowl victory!	Congratulations to the Philadelphia Eagles on a great Super Bowl victory	0.5666666666666667	0.7083333333333333
174	174	Sun Feb 04 16:58:14 +0000 2018	141749	23145	My thoughts and prayers are with all of the victims involved in this mornings train collision in South Carolina. Th… https://t.co/H3Ypk1ZwMt	My thoughts and prayers are with all of the victims involved in this mornings train collision in South Carolina Th 	0.0	0.0
175	175	Sun Feb 04 00:53:18 +0000 2018	130578	35787	...a tool of anti-Trump political actors. This is unacceptable in a democracy and ought to alarm anyone who wants t… https://t.co/tGnYODCVQx	a tool of antiTrump political actors This is unacceptable in a democracy and ought to alarm anyone who wants t 	0.1	0.1
176	176	Sun Feb 04 00:40:24 +0000 2018	130462	36875	“The four page memo released Friday reports the disturbing fact about how the FBI and FISA appear to have been used… https://t.co/ZT9YHhTIlA	The four page memo released Friday reports the disturbing fact about how the FBI and FISA appear to have been used 	-0.5	0.8
177	177	Sun Feb 04 00:26:23 +0000 2018	135883	30166	Great jobs numbers and finally, after many years, rising wages- and nobody even talks about them. Only Russia, Russ… https://t.co/0gYGNuj0BS	Great jobs numbers and finally after many years rising wages and nobody even talks about them Only Russia Russ 	0.325	0.8125
178	178	Sat Feb 03 14:40:27 +0000 2018	141638	39118	This memo totally vindicates “Trump” in probe. But the Russian Witch Hunt goes on and on. Their was no Collusion an… https://t.co/GPYj4JbKgN	This memo totally vindicates Trump in probe But the Russian Witch Hunt goes on and on Their was no Collusion an 	0.0	0.375
179	179	Sat Feb 03 14:40:23 +0000 2018	156339	34840	Rasmussen just announced that my approval rating jumped to 49%, a far better number than I had in winning the Elect… https://t.co/GbG8u70wTV	Rasmussen just announced that my approval rating jumped to 49 a far better number than I had in winning the Elect 	0.47500000000000003	0.7875
180	180	Sat Feb 03 13:44:19 +0000 2018	0	12715	RT @EricTrump: #MakeAmericaGreatAgain 🇺🇸🇺🇸🇺🇸 https://t.co/CJts3udtNO	RT EricTrump MakeAmericaGreatAgain  	0.0	0.0
181	181	Sat Feb 03 13:39:49 +0000 2018	0	12312	RT @EricTrump: 🇺🇸🇺🇸🇺🇸 https://t.co/iszxYp036c	RT EricTrump  	0.0	0.0
182	182	Fri Feb 02 22:26:22 +0000 2018	70978	14594	Today, it was my honor to join the great men and women of @DHSgov, @CustomsBorder, @ICEgov and @USCIS at the U.S. C… https://t.co/r9EL0AhbO1	Today it was my honor to join the great men and women of DHSgov CustomsBorder ICEgov and USCIS at the US C 	0.8	0.75
183	183	Fri Feb 02 18:07:08 +0000 2018	77633	17605	“Trump the orator outlines the greatness of America to Democrats’ disgust” https://t.co/XpirrtTY6V	Trump the orator outlines the greatness of America to Democrats disgust 	0.0	0.0
184	184	Fri Feb 02 18:05:49 +0000 2018	107997	27520	With 3.5 million Americans receiving bonuses or other benefits from their employers as a result of TAX CUTS, 2018 i… https://t.co/cxo1rxdDsj	With 35 million Americans receiving bonuses or other benefits from their employers as a result of TAX CUTS 2018 i 	-0.125	0.375
185	185	Fri Feb 02 11:49:14 +0000 2018	161569	52047	“You had Hillary Clinton and the Democratic Party try to hide the fact that they gave money to GPS Fusion to create… https://t.co/A8GoOzBrPx	You had Hillary Clinton and the Democratic Party try to hide the fact that they gave money to GPS Fusion to create 	0.0	0.0
186	186	Fri Feb 02 11:33:58 +0000 2018	139057	40257	The top Leadership and Investigators of the FBI and the Justice Department have politicized the sacred investigativ… https://t.co/xXWIyOvhi0	The top Leadership and Investigators of the FBI and the Justice Department have politicized the sacred investigativ 	0.5	0.5
187	187	Fri Feb 02 03:32:48 +0000 2018	124145	28851	The Democrats just aren’t calling about DACA. Nancy Pelosi and Chuck Schumer have to get moving fast, or they’ll di… https://t.co/Tuz4PCoIF4	The Democrats just arent calling about DACA Nancy Pelosi and Chuck Schumer have to get moving fast or theyll di 	0.2	0.6
188	188	Thu Feb 01 12:02:49 +0000 2018	184502	37232	Thank you for all of the nice compliments and reviews on the State of the Union speech. 45.6 million people watched… https://t.co/HKFLkRjlGQ	Thank you for all of the nice compliments and reviews on the State of the Union speech 456 million people watched 	0.6	1.0
189	189	Thu Feb 01 11:51:43 +0000 2018	123316	29829	March 5th is rapidly approaching and the Democrats are doing nothing about DACA. They Resist, Blame, Complain and O… https://t.co/A4qhFRv21V	March 5th is rapidly approaching and the Democrats are doing nothing about DACA They Resist Blame Complain and O 	0.0	0.0
190	190	Thu Feb 01 11:43:17 +0000 2018	137877	28386	Heading to beautiful West Virginia to be with great members of the Republican Party. Will be planning Infrastructur… https://t.co/17g1hxSFRI	Heading to beautiful West Virginia to be with great members of the Republican Party Will be planning Infrastructur 	0.825	0.875
191	191	Wed Jan 31 02:00:02 +0000 2018	108903	21845	"Join me live for the #SOTU
https://t.co/0SLktWxfHi"	Join me live for the SOTU	0.13636363636363635	0.5
192	192	Mon Jan 29 20:12:39 +0000 2018	84106	16257	Congratulations to America’s new Secretary of @HHSGov, Alex Azar! https://t.co/Y9inQaCt7o	Congratulations to Americas new Secretary of HHSGov Alex Azar 	0.13636363636363635	0.45454545454545453
193	193	Sun Jan 28 13:18:33 +0000 2018	199399	42163	Our economy is better than it has been in many decades. Businesses are coming back to America like never before. Ch… https://t.co/ZrThpTutNr	Our economy is better than it has been in many decades Businesses are coming back to America like never before Ch 	0.3333333333333333	0.3333333333333333
194	194	Sun Jan 28 13:18:32 +0000 2018	239939	63799	Somebody please inform Jay-Z that because of my policies, Black Unemployment has just been reported to be at the LOWEST RATE EVER RECORDED!	Somebody please inform JayZ that because of my policies Black Unemployment has just been reported to be at the LOWEST RATE EVER RECORDED	-0.16666666666666666	0.43333333333333335
195	195	Sun Jan 28 04:08:02 +0000 2018	157096	35786	Democrats are not interested in Border Safety &amp; Security or in the funding and rebuilding of our Military. They are… https://t.co/wM9cL8CBo7	Democrats are not interested in Border Safety amp Security or in the funding and rebuilding of our Military They are 	-0.1125	0.3
196	196	Sun Jan 28 03:58:02 +0000 2018	175540	46849	I have offered DACA a wonderful deal, including a doubling in the number of recipients &amp; a twelve year pathway to c… https://t.co/gSxSjiRcoC	I have offered DACA a wonderful deal including a doubling in the number of recipients amp a twelve year pathway to c 	1.0	1.0
197	197	Sat Jan 27 22:59:52 +0000 2018	114137	22030	Taliban targeted innocent Afghans, brave police in Kabul today. Our thoughts and prayers go to the victims, and fir… https://t.co/nxuDZV0VYZ	Taliban targeted innocent Afghans brave police in Kabul today Our thoughts and prayers go to the victims and fir 	0.65	0.85
198	198	Sat Jan 27 19:30:24 +0000 2018	107807	25846	On Holocaust Remembrance Day we mourn and grieve the murder of 6 million innocent Jewish men, women and children, a… https://t.co/Df8jIU5KW2	On Holocaust Remembrance Day we mourn and grieve the murder of 6 million innocent Jewish men women and children a 	0.25	0.35
199	199	Sat Jan 27 11:55:58 +0000 2018	124085	29159	Thank you to Brandon Judd of the National Border Patrol Council for his strong statement on @foxandfriends that we… https://t.co/33QbAoLFxj	Thank you to Brandon Judd of the National Border Patrol Council for his strong statement on foxandfriends that we 	0.4333333333333333	0.7333333333333333
200	200	Fri Jan 26 23:27:23 +0000 2018	72240	16313	Thank you for the wonderful welcome @WEF! #Davos2018 https://t.co/IQkoQJxR5B	Thank you for the wonderful welcome WEF Davos2018 	0.9	0.95
201	201	Fri Jan 26 17:16:44 +0000 2018	119221	26239	DACA has been made increasingly difficult by the fact that Cryin’ Chuck Schumer took such a beating over the shutdo… https://t.co/5faBeqcNP9	DACA has been made increasingly difficult by the fact that Cryin Chuck Schumer took such a beating over the shutdo 	-0.25	0.75
202	202	Fri Jan 26 17:12:32 +0000 2018	112094	22575	Heading back from a very exciting two days in Davos, Switzerland. Speech on America’s economic revival was well rec… https://t.co/JbNNrNVH9z	Heading back from a very exciting two days in Davos Switzerland Speech on Americas economic revival was well rec 	0.19666666666666668	0.39999999999999997
203	203	Fri Jan 26 12:54:36 +0000 2018	52403	10094	Join me live at the 2018 World Economic Forum in Davos, Switzerland! #WEF18 https://t.co/fdHejCmv73 https://t.co/DuKJlVTWB8	Join me live at the 2018 World Economic Forum in Davos Switzerland WEF18  	0.16818181818181818	0.35
204	204	Fri Jan 26 11:23:07 +0000 2018	55850	10741	Great bilateral meeting with President @Alain_Berset of the Swiss Confederation - as we continue to strengthen our… https://t.co/3bK58PuFPd	Great bilateral meeting with President Alain_Berset of the Swiss Confederation  as we continue to strengthen our 	0.8	0.75
205	205	Fri Jan 26 10:46:48 +0000 2018	63665	12464	It was an honor to meet with Republic of Rwanda President Paul Kagame this morning in Davos, Switzerland. Many grea… https://t.co/tiD5NSYYwB	It was an honor to meet with Republic of Rwanda President Paul Kagame this morning in Davos Switzerland Many grea 	0.5	0.5
206	206	Fri Jan 26 10:11:26 +0000 2018	36767	6569	Will be interviewed on  @SquawkCNBC by @JoeSquawk coming up at 6:00amE from Davos, Switzerland. Enjoy! #WEF18 https://t.co/7egYlxnFBd	Will be interviewed on  SquawkCNBC by JoeSquawk coming up at 600amE from Davos Switzerland Enjoy WEF18 	0.4	0.5
207	207	Thu Jan 25 22:38:21 +0000 2018	84054	17738	Today, Americans everywhere remember the brave men and women of @NASA who lost their lives in our Nation’s eternal… https://t.co/KMP2MhJVLS	Today Americans everywhere remember the brave men and women of NASA who lost their lives in our Nations eternal 	0.8	1.0
