	Unnamed: 0	date	likes	retweets	text	filtered_text	polarity	subjectivity
96	96	Tue Apr 10 20:02:38 +0000 2018	0	0	RT @khvvijfcttfcop: @Svndra25 Because guns don't kill people people kill people https://t.co/UX5ag1bFJZ	RT khvvijfcttfcop Svndra25 Because guns dont kill people people kill people 	0.0	0.0
97	97	Tue Apr 10 20:02:38 +0000 2018	0	0	@gugachacra Sorry Guga. Esses são os sujeitos que dizem que houve ataque do Assad contra a população em Douma? Apel… https://t.co/gvXKWCViQG	gugachacra Sorry Guga Esses são os sujeitos que dizem que houve ataque do Assad contra a população em Douma Apel 	-0.5	1.0
98	98	Tue Apr 10 20:02:38 +0000 2018	0	0	"RT @The_UnSilent_: Dear Conservatives

You elected a demagogue, because you’re afraid. Afraid of gay people, afraid of black &amp; brown people…"	RT The_UnSilent_ Dear ConservativesYou elected a demagogue because youre afraid Afraid of gay people afraid of black amp brown people	-0.31	0.7433333333333334
99	99	Tue Apr 10 20:02:38 +0000 2018	0	0	"RT @SmokesAngel1: When governments try to remove our rights to free speech, guess who exposes their tyranny? @JulianAssange
Now that he is…"	RT SmokesAngel1 When governments try to remove our rights to free speech guess who exposes their tyranny JulianAssangeNow that he is	0.4	0.8
100	100	Tue Apr 10 20:02:38 +0000 2018	0	0	RT @FishcoinNetwork: We hope for a positive result. @FishcoinNetwork is created with advocacy at heart, to present fishermen with the end g…	RT FishcoinNetwork We hope for a positive result FishcoinNetwork is created with advocacy at heart to present fishermen with the end g	0.11363636363636363	0.2727272727272727
101	101	Tue Apr 10 20:02:38 +0000 2018	0	0	RT @cpriyad03: Women across the globe are fighting for #equalpayday.V few women from 1 country R fighting 4 rights to work in the United St…	RT cpriyad03 Women across the globe are fighting for equalpaydayV few women from 1 country R fighting 4 rights to work in the United St	-0.2	0.1
102	102	Tue Apr 10 20:02:39 +0000 2018	0	0	RT @SiphamandlaGoge: #ANCKZN Bodyguards allegedly belonging to some mayors and MEC(s) had guns drawn on party members at the ANC Moses Mabh…	RT SiphamandlaGoge ANCKZN Bodyguards allegedly belonging to some mayors and MECs had guns drawn on party members at the ANC Moses Mabh	-0.1	0.1
103	103	Tue Apr 10 20:02:39 +0000 2018	0	0	RT @fightfortheftr: Mark #Zuckerberg is saying a lot of words. But what he's NOT saying speaks louder. #AskFacebook if they'll take the ste…	RT fightfortheftr Mark Zuckerberg is saying a lot of words But what hes NOT saying speaks louder AskFacebook if theyll take the ste	0.0	0.0
104	104	Tue Apr 10 20:02:39 +0000 2018	0	0	Keynote lecture by Prof John Eekelaar next Mon @LawUCC to mark launch of Centre for Children's Rights &amp; Family Law https://t.co/XBoMm7ABFl	Keynote lecture by Prof John Eekelaar next Mon LawUCC to mark launch of Centre for Childrens Rights amp Family Law 	0.0	0.0
105	105	Tue Apr 10 20:02:39 +0000 2018	0	0	@AndreaHorwath Wynne and Flynn's proposed amendments will unravel 40 years of successful labour relations, and remo… https://t.co/e3O1wTI4HC	AndreaHorwath Wynne and Flynns proposed amendments will unravel 40 years of successful labour relations and remo 	0.75	0.95
106	106	Tue Apr 10 20:02:39 +0000 2018	0	0	RT @ZellnerLaw: Yesterday: Filed our 6th federal civil rights lawsuit in 5 weeks. Coerced confessions refuted by science &amp; Brady violations…	RT ZellnerLaw Yesterday Filed our 6th federal civil rights lawsuit in 5 weeks Coerced confessions refuted by science amp Brady violations	0.0	0.0
107	107	Tue Apr 10 20:02:39 +0000 2018	0	0	India has always been selective in human rights discussions, says Secretary General of Amnesty International - The… https://t.co/u0z6GEkKQV	India has always been selective in human rights discussions says Secretary General of Amnesty International  The 	0.016666666666666673	0.19999999999999998
108	108	Tue Apr 10 20:02:40 +0000 2018	0	0	RT @cabot_phillips: Reminder: You’re anti-women’s rights if you think babies like this should be protected https://t.co/EL9UyEkqko	RT cabot_phillips Reminder Youre antiwomens rights if you think babies like this should be protected 	0.0	0.0
109	109	Tue Apr 10 20:02:41 +0000 2018	0	0	https://t.co/TxjR055bMD @WRH_Mike_Rivero's #news #talkshow 4/10/18 #HillaryClinton #FBI #WW3 #CIA #UraniumOne… https://t.co/nqNkL7WhFV	 WRH_Mike_Riveros news talkshow 41018 HillaryClinton FBI WW3 CIA UraniumOne 	0.0	0.0
110	110	Tue Apr 10 20:02:41 +0000 2018	0	0	@JeromeElam @4AllFreeSpeech @MeghanEMurphy And back to my original point, which is march for men and boys. Fight th… https://t.co/dqWFhnTKCS	JeromeElam 4AllFreeSpeech MeghanEMurphy And back to my original point which is march for men and boys Fight th 	0.1875	0.375
111	111	Tue Apr 10 20:02:42 +0000 2018	0	0	RT @sfpelosi: Some of us have said for years that bridging the digital divide to achieve computer literacy is the civil rights educaction f…	RT sfpelosi Some of us have said for years that bridging the digital divide to achieve computer literacy is the civil rights educaction f	0.0	0.0
112	112	Tue Apr 10 20:02:42 +0000 2018	0	0	@EveKeneinan The comic (and you) are confusing abstract ideas with real world implementation. Virtually no one advo… https://t.co/W6RvvRutXv	EveKeneinan The comic and you are confusing abstract ideas with real world implementation Virtually no one advo 	0.05000000000000001	0.4000000000000001
113	113	Tue Apr 10 20:02:42 +0000 2018	0	0	"RT @RepHagan: I am honored to have the @NRA’s endorsement!

As OH-16’s next Congresswoman I will fight to defend your Second Amendment righ…"	RT RepHagan I am honored to have the NRAs endorsementAs OH16s next Congresswoman I will fight to defend your Second Amendment righ	0.0	0.0
114	114	Tue Apr 10 20:02:42 +0000 2018	0	0	"RT @LilaGraceRose: As outrageous as it seems, @womensmarch support of sex trafficking website #Backpage shouldn’t surprise us. 

Planned Pa…"	RT LilaGraceRose As outrageous as it seems womensmarch support of sex trafficking website Backpage shouldnt surprise us Planned Pa	-1.0	1.0
115	115	Tue Apr 10 20:02:43 +0000 2018	0	0	RT @perrybellegarde: Free, Prior &amp; Informed Consent means #FirstNations have the right to say yes or no &amp; to determine conditions for devel…	RT perrybellegarde Free Prior amp Informed Consent means FirstNations have the right to say yes or no amp to determine conditions for devel	0.22857142857142856	0.44523809523809527
116	116	Tue Apr 10 20:02:43 +0000 2018	0	0	Morocco made significant progress in the areas of human rights, democracy and the rule of law https://t.co/hbNsOH0GeK	Morocco made significant progress in the areas of human rights democracy and the rule of law 	0.1875	0.4875
117	117	Tue Apr 10 20:02:43 +0000 2018	0	0	RT @ajplus: 25 young people, aged 7 to 26, sued Colombia’s government for failing to protect the Amazon rainforest from rising deforestatio…	RT ajplus 25 young people aged 7 to 26 sued Colombias government for failing to protect the Amazon rainforest from rising deforestatio	0.0	0.4
118	118	Tue Apr 10 20:02:43 +0000 2018	0	0	RT @culturejedi: But #privacy policies that don’t protect data or civil rights of the most vulnerable users on #Facebook isn’t worth a damn…	RT culturejedi But privacy policies that dont protect data or civil rights of the most vulnerable users on Facebook isnt worth a damn	0.09999999999999999	0.3666666666666667
119	119	Tue Apr 10 20:02:43 +0000 2018	0	0	"RT @The_UnSilent_: Dear Conservatives

You elected a demagogue, because you’re afraid. Afraid of gay people, afraid of black &amp; brown people…"	RT The_UnSilent_ Dear ConservativesYou elected a demagogue because youre afraid Afraid of gay people afraid of black amp brown people	-0.31	0.7433333333333334
120	120	Tue Apr 10 20:02:44 +0000 2018	0	0	"@HAL9000and1 Can't have it both ways. Either guns are super scary ""WEAPONS OF WAR"" or guns are so useless that they… https://t.co/h3qBT1NhyT"	HAL9000and1 Cant have it both ways Either guns are super scary WEAPONS OF WAR or guns are so useless that they 	-0.22222222222222224	0.6222222222222221
121	121	Tue Apr 10 20:02:44 +0000 2018	0	0	"Let me try to put this eloquently...

Your First Amendment rights are getting the living shit kicked outnof them to… https://t.co/FNdPKPTx0C"	Let me try to put this eloquentlyYour First Amendment rights are getting the living shit kicked outnof them to 	0.024999999999999994	0.5666666666666667
122	122	Tue Apr 10 20:02:44 +0000 2018	0	0	Journalism is still terrorism in #Ethiopia. Blogging is still a crime. Gross human rights violations and horrifying… https://t.co/uxAi5X832j	Journalism is still terrorism in Ethiopia Blogging is still a crime Gross human rights violations and horrifying 	-0.3	0.3666666666666667
123	123	Tue Apr 10 20:02:45 +0000 2018	0	0	@KenRoth If left to US government propaganda NGOs such as HRW, it probably would be the end of human rights.	KenRoth If left to US government propaganda NGOs such as HRW it probably would be the end of human rights	-0.025	0.175
124	124	Tue Apr 10 20:02:45 +0000 2018	0	0	RT @DrLindaMD: I think you r both right. The system should not be such that we have 2 negotiate. Until it changes, we r forced to negotiate…	RT DrLindaMD I think you r both right The system should not be such that we have 2 negotiate Until it changes we r forced to negotiate	-0.004761904761904782	0.41190476190476183
125	125	Tue Apr 10 20:02:45 +0000 2018	0	0	RT @ajplus: 25 young people, aged 7 to 26, sued Colombia’s government for failing to protect the Amazon rainforest from rising deforestatio…	RT ajplus 25 young people aged 7 to 26 sued Colombias government for failing to protect the Amazon rainforest from rising deforestatio	0.0	0.4
126	126	Tue Apr 10 20:02:45 +0000 2018	0	0	RT @dalanah: The Turnbull Gov is attacking our democratic rights. We need to fight back - while we still can! https://t.co/9lz02pkc5O via @…	RT dalanah The Turnbull Gov is attacking our democratic rights We need to fight back  while we still can  via 	0.0	0.0
127	127	Tue Apr 10 20:02:45 +0000 2018	0	0	Senate Dems introduce 'Privacy Bill of Rights' – CNET https://t.co/jhUurZmrMT https://t.co/sanWDGDe11	Senate Dems introduce Privacy Bill of Rights CNET  	0.0	0.0
128	128	Tue Apr 10 20:02:45 +0000 2018	0	0	RT @teamtrace: Religious leaders in Missouri oppose a bill that would let people carry concealed guns into churches without the permission…	RT teamtrace Religious leaders in Missouri oppose a bill that would let people carry concealed guns into churches without the permission	0.0	0.25
129	129	Tue Apr 10 20:02:45 +0000 2018	0	0	"RT @IncorrectEn: ""Three substantial groups were denied the opportunity to vote when inclusion of any two of those groups would almost certa…"	RT IncorrectEn Three substantial groups were denied the opportunity to vote when inclusion of any two of those groups would almost certa	0.0	0.0
130	130	Tue Apr 10 20:02:47 +0000 2018	0	0	"RT @Dstroyr_U2b: Actually, I didn't have to meet any of those requirements to adopt my kitten

I don't live in a nanny state 😉

#gunsense
#…"	RT Dstroyr_U2b Actually I didnt have to meet any of those requirements to adopt my kittenI dont live in a nanny state gunsense	0.06818181818181818	0.3
131	131	Tue Apr 10 20:02:47 +0000 2018	0	0	RT @wvufanagent99: Shoot Straight Gun Shop is sponsoring bus rides to the National Stand For Your Rights Event being held in Tallahassee th…	RT wvufanagent99 Shoot Straight Gun Shop is sponsoring bus rides to the National Stand For Your Rights Event being held in Tallahassee th	0.2	0.4
132	132	Tue Apr 10 20:02:47 +0000 2018	0	0	RT @DavidSPJM: Dick Durbin preaching about individual rights is a great time to call it a day. #facebook	RT DavidSPJM Dick Durbin preaching about individual rights is a great time to call it a day facebook	0.4	0.575
133	133	Tue Apr 10 20:02:48 +0000 2018	0	0	RT @SenSanders: Mike Pompeo is absolutely the wrong choice for secretary of state. He is a supporter of the Global Gag Rule. He opposes LGB…	RT SenSanders Mike Pompeo is absolutely the wrong choice for secretary of state He is a supporter of the Global Gag Rule He opposes LGB	-0.09999999999999999	0.6
134	134	Tue Apr 10 20:02:48 +0000 2018	0	0	"RT @fahadshk: #CJP_ActionAgainstKE
Lets rise for our rights, ❤❤💕"	RT fahadshk CJP_ActionAgainstKELets rise for our rights 	0.0	0.0
135	135	Tue Apr 10 20:02:48 +0000 2018	0	0	@MartyGarrison @mes22757 @janebytheshore @DebraMessing @davidhogg111 @MomsDemand But that's patently not true. Ther… https://t.co/29Fgvmc7D9	MartyGarrison mes22757 janebytheshore DebraMessing davidhogg111 MomsDemand But thats patently not true Ther 	-0.175	0.65
136	136	Tue Apr 10 20:02:48 +0000 2018	0	0	RT @LastWave2014: #IJustFoundOut That #NikolasCruz Was Bullied For Years Until He Cracked And Went On A Deadly Shooting Spree, By The Same…	RT LastWave2014 IJustFoundOut That NikolasCruz Was Bullied For Years Until He Cracked And Went On A Deadly Shooting Spree By The Same	-0.1	0.2625
137	137	Tue Apr 10 20:02:49 +0000 2018	0	0	RT @JoJoBeaz62: The amendment of #Barbuda's Land Act will be debated in the Antiguan parliament in another week. The problem, there has bee…	RT JoJoBeaz62 The amendment of Barbudas Land Act will be debated in the Antiguan parliament in another week The problem there has bee	0.0	0.0
138	138	Tue Apr 10 20:02:49 +0000 2018	0	0	RT @JoJoBeaz62: The amendment of #Barbuda's Land Act will be debated in the Antiguan parliament in another week. The problem, there has bee…	RT JoJoBeaz62 The amendment of Barbudas Land Act will be debated in the Antiguan parliament in another week The problem there has bee	0.0	0.0
139	139	Tue Apr 10 20:02:49 +0000 2018	0	0	RT @JoJoBeaz62: The amendment of #Barbuda's Land Act will be debated in the Antiguan parliament in another week. The problem, there has bee…	RT JoJoBeaz62 The amendment of Barbudas Land Act will be debated in the Antiguan parliament in another week The problem there has bee	0.0	0.0
140	140	Tue Apr 10 20:02:49 +0000 2018	0	0	"Retweeted Human Rights Watch (@hrw):

US Congress: Create laws to protect the data of social media users… https://t.co/rq8RqZixEB"	Retweeted Human Rights Watch hrwUS Congress Create laws to protect the data of social media users 	0.016666666666666666	0.08333333333333334
141	141	Tue Apr 10 20:02:49 +0000 2018	0	0	@CoolKrista @nowthisnews For SF LGVT Liberals who DEMANDED equal rights &amp; their voices to be finally heard—-you sur… https://t.co/qVgqwEUAeq	CoolKrista nowthisnews For SF LGVT Liberals who DEMANDED equal rights amp their voices to be finally heardyou sur 	0.0	0.625
142	142	Tue Apr 10 20:02:49 +0000 2018	0	0	"RT @MsPackyetti: Things that are actually old + tired: 

-Guns in your twitter name
-bragging about supposedly killing people
-your dusty a…"	RT MsPackyetti Things that are actually old  tired Guns in your twitter namebragging about supposedly killing peopleyour dusty a	-0.23333333333333336	0.5
143	143	Tue Apr 10 20:02:49 +0000 2018	0	0	RT @LglArmdBlkMan: @RepJoeKennedy We need a fiscal civil rights movement for the middle class, POC, and our working poor. Right now we have…	RT LglArmdBlkMan RepJoeKennedy We need a fiscal civil rights movement for the middle class POC and our working poor Right now we have	-0.038095238095238106	0.37857142857142856
144	144	Tue Apr 10 20:02:50 +0000 2018	0	0	So this guy pulled a gun out on an officer and didn’t get shot but cops “mistake” phones and metal poles for being… https://t.co/8eyhPGBaFN	So this guy pulled a gun out on an officer and didnt get shot but cops mistake phones and metal poles for being 	0.0	0.0
145	145	Tue Apr 10 20:02:50 +0000 2018	0	0	RT @Scott_Maxwell: Pam Bondi and Rick Scott say they want to deny a judge's order to allow voting-restoration rights because the stand with…	RT Scott_Maxwell Pam Bondi and Rick Scott say they want to deny a judges order to allow votingrestoration rights because the stand with	0.0	0.0
146	146	Tue Apr 10 20:02:51 +0000 2018	0	0	"RT @The_UnSilent_: Dear Conservatives

You elected a demagogue, because you’re afraid. Afraid of gay people, afraid of black &amp; brown people…"	RT The_UnSilent_ Dear ConservativesYou elected a demagogue because youre afraid Afraid of gay people afraid of black amp brown people	-0.31	0.7433333333333334
147	147	Tue Apr 10 20:02:52 +0000 2018	0	0	Humans evolution to use a online share multi messaging wall isn’t owned by uckerberger or facebook 😂🙄 and if facebo… https://t.co/dqMoWi3nfI	Humans evolution to use a online share multi messaging wall isnt owned by uckerberger or facebook  and if facebo 	0.0	0.0
148	148	Tue Apr 10 20:02:52 +0000 2018	0	0	RT @biswajitroy2009: Openly brandishing guns, machetes, axes, hurling bombs by the goons of @AITCofficial to thwart the opposition from fil…	RT biswajitroy2009 Openly brandishing guns machetes axes hurling bombs by the goons of AITCofficial to thwart the opposition from fil	0.0	0.5
149	149	Tue Apr 10 20:02:54 +0000 2018	0	0	RT @GizliKatip: G ve M şu twite bir el atabilir mi lütfen? 🤨 yabancı dilde olması önemli değil, önemli olan verilen mesaj “Bırakma Beni” ya…	RT GizliKatip G ve M şu twite bir el atabilir mi lütfen  yabancı dilde olması önemli değil önemli olan verilen mesaj Bırakma Beni ya	0.0	0.0
150	150	Tue Apr 10 20:02:54 +0000 2018	0	0	"@beldenmusic @DLoesch @NRA @NRATV July 7th Washington DC #MarchForOurRight
https://t.co/QMelMBVjTZ
Will you Join us… https://t.co/nJ9wSPS34y"	beldenmusic DLoesch NRA NRATV July 7th Washington DC MarchForOurRightWill you Join us 	0.0	0.0
151	151	Tue Apr 10 20:02:54 +0000 2018	0	0	RT @GoDiegitoGo: If your girlfriend talks to you about her feelings and things she wants to work on and you think that’s her “complaining”,…	RT GoDiegitoGo If your girlfriend talks to you about her feelings and things she wants to work on and you think thats her complaining	0.2	0.1
152	152	Tue Apr 10 20:02:54 +0000 2018	0	0	RT @OnlyAfricaFacts: With $1.4 billion (Forbes, April 2018), Zimbabwe’s Strive Masiyiwa, 57, is Africa’s newest addition to the billionaire…	RT OnlyAfricaFacts With 14 billion Forbes April 2018 Zimbabwes Strive Masiyiwa 57 is Africas newest addition to the billionaire	0.0	0.0
153	153	Tue Apr 10 20:02:55 +0000 2018	0	0	"RT @CllrBSilvester: Organisations the UK should LEAVE:-
1) The EU
2) The UN
3)The European Court of Human Rights.
What else should we #LEAV…"	RT CllrBSilvester Organisations the UK should LEAVE1 The EU2 The UN3The European Court of Human RightsWhat else should we LEAV	0.0	0.05
154	154	Tue Apr 10 20:02:55 +0000 2018	0	0	RT @SiphamandlaGoge: #ANCKZN Bodyguards allegedly belonging to some mayors and MEC(s) had guns drawn on party members at the ANC Moses Mabh…	RT SiphamandlaGoge ANCKZN Bodyguards allegedly belonging to some mayors and MECs had guns drawn on party members at the ANC Moses Mabh	-0.1	0.1
155	155	Tue Apr 10 20:02:55 +0000 2018	0	0	RT @starcrosswolf: Here's an interesting side effect from all these liberal idiots passing laws to ban guns. It's in areas where mainly lib…	RT starcrosswolf Heres an interesting side effect from all these liberal idiots passing laws to ban guns Its in areas where mainly lib	-0.04444444444444446	0.5444444444444444
156	156	Tue Apr 10 20:02:55 +0000 2018	0	0	@DavidJSciascia You are confusing the concept of the right of free speech with views you half close to your heart.… https://t.co/oaIPRl07bw	DavidJSciascia You are confusing the concept of the right of free speech with views you half close to your heart 	0.05476190476190477	0.4755952380952381
157	157	Tue Apr 10 20:02:56 +0000 2018	0	0	@SaucyViolet Well, no one is explaining that XX and XY have different reproductive rights, so it is just two kisses to him.	SaucyViolet Well no one is explaining that XX and XY have different reproductive rights so it is just two kisses to him	0.0	0.6
158	158	Tue Apr 10 20:02:56 +0000 2018	0	0	RT @JeaneF1MSP: UKG need to match our pace and commitment and do what only they can do so @scotgov can deliver our fairer, rights based soc…	RT JeaneF1MSP UKG need to match our pace and commitment and do what only they can do so scotgov can deliver our fairer rights based soc	0.0	1.0
159	159	Tue Apr 10 20:02:56 +0000 2018	0	0	@Mjolnirsrevenge @Murgia4 @V_of_Europe An extremely intelligent narcissist married to a barrister who specialises i… https://t.co/IuFXIc5M8C	Mjolnirsrevenge Murgia4 V_of_Europe An extremely intelligent narcissist married to a barrister who specialises i 	0.525	0.575
160	160	Tue Apr 10 20:02:57 +0000 2018	0	0	RT @GoDiegitoGo: If your girlfriend talks to you about her feelings and things she wants to work on and you think that’s her “complaining”,…	RT GoDiegitoGo If your girlfriend talks to you about her feelings and things she wants to work on and you think thats her complaining	0.2	0.1
161	161	Tue Apr 10 20:02:57 +0000 2018	0	0	"RT @The_UnSilent_: Dear Conservatives

You elected a demagogue, because you’re afraid. Afraid of gay people, afraid of black &amp; brown people…"	RT The_UnSilent_ Dear ConservativesYou elected a demagogue because youre afraid Afraid of gay people afraid of black amp brown people	-0.31	0.7433333333333334
162	162	Tue Apr 10 20:02:57 +0000 2018	0	0	RT @diario24horas: Ricardo Montaner y la organización Human Rights Watch lanzaron  una campaña de solidaridad por Venezuela, sumida en una…	RT diario24horas Ricardo Montaner y la organización Human Rights Watch lanzaron  una campaña de solidaridad por Venezuela sumida en una	0.0	0.1
163	163	Tue Apr 10 20:02:57 +0000 2018	0	0	RT @Centaur1207: @CoolKrista @nowthisnews For SF LGVT Liberals who DEMANDED equal rights &amp; their voices to be finally heard—-you sure are q…	RT Centaur1207 CoolKrista nowthisnews For SF LGVT Liberals who DEMANDED equal rights amp their voices to be finally heardyou sure are q	0.16666666666666666	0.7129629629629629
164	164	Tue Apr 10 20:02:57 +0000 2018	0	0	RT @WBEplantlady: Here is guy who wants to violate your constitutional rights past.  The wrong person is on trial.  Once he steals your und…	RT WBEplantlady Here is guy who wants to violate your constitutional rights past  The wrong person is on trial  Once he steals your und	-0.18333333333333335	0.4166666666666667
165	165	Tue Apr 10 20:02:57 +0000 2018	0	0	RT @teamtrace: A Christian group in North Carolina has erected a billboard on an interstate highway warning that gun worship is a violation…	RT teamtrace A Christian group in North Carolina has erected a billboard on an interstate highway warning that gun worship is a violation	0.0	0.0
166	166	Tue Apr 10 20:02:57 +0000 2018	0	0	"RT @The_UnSilent_: Dear Conservatives

You elected a demagogue, because you’re afraid. Afraid of gay people, afraid of black &amp; brown people…"	RT The_UnSilent_ Dear ConservativesYou elected a demagogue because youre afraid Afraid of gay people afraid of black amp brown people	-0.31	0.7433333333333334
167	167	Tue Apr 10 20:02:58 +0000 2018	0	0	"RT @The_UnSilent_: Dear Conservatives

You elected a demagogue, because you’re afraid. Afraid of gay people, afraid of black &amp; brown people…"	RT The_UnSilent_ Dear ConservativesYou elected a demagogue because youre afraid Afraid of gay people afraid of black amp brown people	-0.31	0.7433333333333334
168	168	Tue Apr 10 20:02:59 +0000 2018	0	0	RT @Scott_Maxwell: And let's also be clear: The root of these laws - which are meant to deny voting rights - stems back to the 1800s when w…	RT Scott_Maxwell And lets also be clear The root of these laws  which are meant to deny voting rights  stems back to the 1800s when w	0.05000000000000001	0.19166666666666665
169	169	Tue Apr 10 20:02:59 +0000 2018	0	0	RT @AMErikaNGIRLBOT: Let’s talk About Hate &amp; How The Left wants us Defenseless ! RT if You agree Our Rights will NOT BE RESTRICTED! @realDo…	RT AMErikaNGIRLBOT Lets talk About Hate amp How The Left wants us Defenseless  RT if You agree Our Rights will NOT BE RESTRICTED realDo	-0.25	0.45
170	170	Tue Apr 10 20:02:59 +0000 2018	0	0	RT @JosimarFotball: State-owned Qatar Airways is a FIFA partner, sponsor of the World Cup in Russia and Bayern Munich. Josimar can reveal t…	RT JosimarFotball Stateowned Qatar Airways is a FIFA partner sponsor of the World Cup in Russia and Bayern Munich Josimar can reveal t	0.0	0.0
171	171	Tue Apr 10 20:02:59 +0000 2018	0	0	RT @akashbanerjee: This is indeed a rare moment in politics ... all the big guns like @narendramodi &amp; @RahulGandhi are playing 'fast' polit…	RT akashbanerjee This is indeed a rare moment in politics  all the big guns like narendramodi amp RahulGandhi are playing fast polit	0.16666666666666666	0.5333333333333333
172	172	Tue Apr 10 20:02:59 +0000 2018	0	0	RT @wvufanagent99: Shoot Straight Gun Shop is sponsoring bus rides to the National Stand For Your Rights Event being held in Tallahassee th…	RT wvufanagent99 Shoot Straight Gun Shop is sponsoring bus rides to the National Stand For Your Rights Event being held in Tallahassee th	0.2	0.4
173	173	Tue Apr 10 20:03:00 +0000 2018	0	0	Guns exist American niggas LETS PUT JustZik bout to all talking about times we've been set up me a goofy GOOBER GANG	Guns exist American niggas LETS PUT JustZik bout to all talking about times weve been set up me a goofy GOOBER GANG	0.25	0.5
174	174	Tue Apr 10 20:03:00 +0000 2018	0	0	RT @MichelleDuster: People who enjoy the right to vote and civil rights need to be aware that my great-grandmother #Idabwells spent her lif…	RT MichelleDuster People who enjoy the right to vote and civil rights need to be aware that my greatgrandmother Idabwells spent her lif	0.20892857142857144	0.3464285714285714
175	175	Tue Apr 10 20:03:00 +0000 2018	0	0	RT @NewAmericanMag: Americans are nearly unanimous about the need to reduce #MassShootings, but not about needing more #GunControl. |https:…	RT NewAmericanMag Americans are nearly unanimous about the need to reduce MassShootings but not about needing more GunControl https	0.3	0.45
176	176	Tue Apr 10 20:03:00 +0000 2018	0	0	"Bydeler terroriseres av kriminelle. ""Kriminelle ungdomsgjenger sprer skrekk i byen"", lyder dagens overskrift i https://t.co/ev4LnMx42p"	Bydeler terroriseres av kriminelle Kriminelle ungdomsgjenger sprer skrekk i byen lyder dagens overskrift i 	0.0	0.0
177	177	Tue Apr 10 20:03:00 +0000 2018	0	0	"RT @The_UnSilent_: Dear Conservatives

You elected a demagogue, because you’re afraid. Afraid of gay people, afraid of black &amp; brown people…"	RT The_UnSilent_ Dear ConservativesYou elected a demagogue because youre afraid Afraid of gay people afraid of black amp brown people	-0.31	0.7433333333333334
178	178	Tue Apr 10 20:03:00 +0000 2018	0	0	📺 Ricardo Montaner hablará en @LaTardeNTN24 sobre la campaña de solidaridad por Venezuela que realizará con Human R… https://t.co/rQHhLGAwqP	 Ricardo Montaner hablará en LaTardeNTN24 sobre la campaña de solidaridad por Venezuela que realizará con Human R 	0.0	0.1
179	179	Tue Apr 10 20:03:00 +0000 2018	0	0	White Sacramento man regrets call that led to Stephon Clark's death: 'They shot an innocent person' @alternet https://t.co/kgwQJt77tb	White Sacramento man regrets call that led to Stephon Clarks death They shot an innocent person alternet 	0.13333333333333333	0.3
180	180	Tue Apr 10 20:03:01 +0000 2018	0	0	@notCursedE @kitty_Kaiti @Toxic_Fem Wait weren't we being told 5 minutes ago that representation matters? Gun contr… https://t.co/5w54FSAncp	notCursedE kitty_Kaiti Toxic_Fem Wait werent we being told 5 minutes ago that representation matters Gun contr 	0.0	0.0
181	181	Tue Apr 10 20:03:01 +0000 2018	0	0	RT @AndreaHorwath: The Liberals have consistently interfered with collective bargaining rights and they're at it again. The budget interfer…	RT AndreaHorwath The Liberals have consistently interfered with collective bargaining rights and theyre at it again The budget interfer	0.25	0.25
182	182	Tue Apr 10 20:03:01 +0000 2018	0	0	"RT @Real_PeachyKeen: It's the domino effect in the UK. Absence of guns leads to massive knife violence.

Their answer?

Run a campaign feat…"	RT Real_PeachyKeen Its the domino effect in the UK Absence of guns leads to massive knife violenceTheir answerRun a campaign feat	-0.00625	0.5
183	183	Tue Apr 10 20:03:01 +0000 2018	0	0	"RT @The_UnSilent_: Dear Conservatives

You elected a demagogue, because you’re afraid. Afraid of gay people, afraid of black &amp; brown people…"	RT The_UnSilent_ Dear ConservativesYou elected a demagogue because youre afraid Afraid of gay people afraid of black amp brown people	-0.31	0.7433333333333334
184	184	Tue Apr 10 20:03:01 +0000 2018	0	0	"RT @The_UnSilent_: Dear Conservatives

You elected a demagogue, because you’re afraid. Afraid of gay people, afraid of black &amp; brown people…"	RT The_UnSilent_ Dear ConservativesYou elected a demagogue because youre afraid Afraid of gay people afraid of black amp brown people	-0.31	0.7433333333333334
185	185	Tue Apr 10 20:03:01 +0000 2018	0	0	RT @Partisangirl: White Helmets Carrying Guns and hanging out with AlQaeda. This is whose word @realDonaldTrump used to bomb #Syria. #Syria…	RT Partisangirl White Helmets Carrying Guns and hanging out with AlQaeda This is whose word realDonaldTrump used to bomb Syria Syria	0.0	0.0
186	186	Tue Apr 10 20:03:02 +0000 2018	0	0	"RT @The_UnSilent_: Dear Conservatives

You elected a demagogue, because you’re afraid. Afraid of gay people, afraid of black &amp; brown people…"	RT The_UnSilent_ Dear ConservativesYou elected a demagogue because youre afraid Afraid of gay people afraid of black amp brown people	-0.31	0.7433333333333334
187	187	Tue Apr 10 20:03:02 +0000 2018	0	0	Back off Trudeau, respect Indigenous rights and BC's no to Kinder Morgan https://t.co/toNXZypx5C	Back off Trudeau respect Indigenous rights and BCs no to Kinder Morgan 	0.0	0.0
188	188	Tue Apr 10 20:03:02 +0000 2018	0	0	RT @wvufanagent99: Shoot Straight Gun Shop is sponsoring bus rides to the National Stand For Your Rights Event being held in Tallahassee th…	RT wvufanagent99 Shoot Straight Gun Shop is sponsoring bus rides to the National Stand For Your Rights Event being held in Tallahassee th	0.2	0.4
