Unnamed: 0	Unnamed: 0.1	Unnamed: 0.1.1	Unnamed: 0.1.1.1	Unnamed: 0.1.1.1.1	Unnamed: 0.1.1.1.1	Unnamed: 0.1.1.1.1.1	Unnamed: 0.1.1.1.1.1.1	Unnamed: 0.1.1.1.1.1.1	Unnamed: 0.1.1.1.1.1.1.1	Unnamed: 0.1.1.1.1.1.1.1.1	Unnamed: 0.1.1.1.1.1.1.1.1	Unnamed: 0.1.1.1.1.1.1.1.1.1	Unnamed: 0.1.1.1.1.1.1.1.1.1.1	Unnamed: 0.1.1.1.1.1.1.1.1.1.1	date	likes	retweets	text	filtered_text	polarity	subjectivity
85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	Tue Apr 10 20:02:36 +0000 2018	0	0	@ljs1479 @JoeyVoicesShow @FP1023 @davidhogg111 @gipperguy @realDonaldTrump @RealJamesWoods @FoxNews Calm down. I di… https://t.co/1XsQlUp4JW	ljs joeyvoicesshow fp davidhogg gipperguy realdonaldtrump realjameswoods foxnews calm down i di	0.07222222222222223	0.5194444444444445
86	86	86	86	86	86	86	86	86	86	86	86	86	86	86	Tue Apr 10 20:02:36 +0000 2018	0	0	RT @ResponsePS: I’ve worked in Lambeth, I’ve taken guns off kids, patched them up when they’ve been stabbed and I can assure @ChukaUmunna t…	responseps ive work in lambeth ive take gun off kid patch them up when theyve be stab and i can assure chukaumunna t	0.0	0.0
87	87	87	87	87	87	87	87	87	87	87	87	87	87	87	Tue Apr 10 20:02:36 +0000 2018	0	0	Rights group urges Egypt's president to end violations #Egypt #MENA  https://t.co/tbDvzF9WlI	right group urge egypt president to end violation egypt mena	0.0	0.0
88	88	88	88	88	88	88	88	88	88	88	88	88	88	88	Tue Apr 10 20:02:36 +0000 2018	0	0	RT @jimkennedy: Balaclavas, machine guns, even a helicopter. This is what it looks like when Spain's Guardia Civil comes to arrest people f…	jimkennedy balaclava machine gun even a helicopter this be what it look like when spain guardia civil come to arrest people f	-0.05	0.0
89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	Tue Apr 10 20:02:36 +0000 2018	0	0	RT @shannonrwatts: “Sandy Hook exposed a gun culture in the throes of moral bankruptcy. It illustrated the gun movement's social compact: O…	shannonrwatts sandy hook expose a gun culture in the throe of moral bankruptcy it illustrate the gun movement social compact o	0.016666666666666666	0.15833333333333333
90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	Tue Apr 10 20:02:37 +0000 2018	0	0	RT @teamtrace: A Christian group in North Carolina has erected a billboard on an interstate highway warning that gun worship is a violation…	teamtrace a christian group in noh carolina have erect a billboard on an interstate highway warn that gun worship be a violation	0.0	0.0
91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	Tue Apr 10 20:02:37 +0000 2018	0	0	"RT @The_UnSilent_: Dear Conservatives

You elected a demagogue, because you’re afraid. Afraid of gay people, afraid of black &amp; brown people…"	the_unsilent_ dear conservativesyou elect a demagogue because youre af af of gay people af of black brown people	-0.125	0.7694444444444445
92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	Tue Apr 10 20:02:37 +0000 2018	0	0	RT @Davos: Colombia has granted the Amazon rainforest the same rights as a human being https://t.co/y0Mm6rn0vl https://t.co/em0Izs0LlR	davos colombia have grant the amazon rainforest the same right a a human be	0.0	0.1125
93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	Tue Apr 10 20:02:37 +0000 2018	0	0	"""Gay Rights!"" - Shin Hoseok"	gay right shin hoseok	0.4166666666666667	0.5833333333333334
94	94	94	94	94	94	94	94	94	94	94	94	94	94	94	Tue Apr 10 20:02:38 +0000 2018	0	0	"RT @The_UnSilent_: Dear Conservatives

You elected a demagogue, because you’re afraid. Afraid of gay people, afraid of black &amp; brown people…"	the_unsilent_ dear conservativesyou elect a demagogue because youre af af of gay people af of black brown people	-0.125	0.7694444444444445
95	95	95	95	95	95	95	95	95	95	95	95	95	95	95	Tue Apr 10 20:02:38 +0000 2018	0	0	Those protesting miscreants clearly do not understand that the environment &amp; the economy go hand in hand. If they d… https://t.co/xheMWK4mTa	those protest miscreant clearly do not understand that the environment the economy go hand in hand if they d	-0.05000000000000001	0.3833333333333333
96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	Tue Apr 10 20:02:38 +0000 2018	0	0	RT @khvvijfcttfcop: @Svndra25 Because guns don't kill people people kill people https://t.co/UX5ag1bFJZ	khvvijfcttfcop svndra because gun dont kill people people kill people	0.0	0.0
97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	Tue Apr 10 20:02:38 +0000 2018	0	0	@gugachacra Sorry Guga. Esses são os sujeitos que dizem que houve ataque do Assad contra a população em Douma? Apel… https://t.co/gvXKWCViQG	gugachacra sorry guga es so o sujeitos que dizem que houve ataque do assad contra a populao em douma apel	-0.5	1.0
98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	Tue Apr 10 20:02:38 +0000 2018	0	0	"RT @The_UnSilent_: Dear Conservatives

You elected a demagogue, because you’re afraid. Afraid of gay people, afraid of black &amp; brown people…"	the_unsilent_ dear conservativesyou elect a demagogue because youre af af of gay people af of black brown people	-0.125	0.7694444444444445
99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	Tue Apr 10 20:02:38 +0000 2018	0	0	"RT @SmokesAngel1: When governments try to remove our rights to free speech, guess who exposes their tyranny? @JulianAssange
Now that he is…"	smokesangel when government try to remove our right to free speech guess who expose their tyranny julianassangenow that he be	0.4	0.8
100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	Tue Apr 10 20:02:38 +0000 2018	0	0	RT @FishcoinNetwork: We hope for a positive result. @FishcoinNetwork is created with advocacy at heart, to present fishermen with the end g…	fishcoinnetwork we hope for a positive result fishcoinnetwork be create with advocacy at hea to present fisherman with the end g	0.11363636363636365	0.2727272727272727
101	101	101	101	101	101	101	101	101	101	101	101	101	101	101	Tue Apr 10 20:02:38 +0000 2018	0	0	RT @cpriyad03: Women across the globe are fighting for #equalpayday.V few women from 1 country R fighting 4 rights to work in the United St…	cpriyad woman across the globe be fight for equalpaydayv few woman from country r fight right to work in the unite st	-0.2	0.1
102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	Tue Apr 10 20:02:39 +0000 2018	0	0	RT @SiphamandlaGoge: #ANCKZN Bodyguards allegedly belonging to some mayors and MEC(s) had guns drawn on party members at the ANC Moses Mabh…	siphamandlagoge anckzn bodyguard allegedly belong to some mayor and mecs have gun draw on pay member at the anc moses mabh	-0.1	0.1
103	103	103	103	103	103	103	103	103	103	103	103	103	103	103	Tue Apr 10 20:02:39 +0000 2018	0	0	RT @fightfortheftr: Mark #Zuckerberg is saying a lot of words. But what he's NOT saying speaks louder. #AskFacebook if they'll take the ste…	fightfoheftr mark zuckerberg be say a lot of word but what he not say speak louder askfacebook if theyll take the ste	0.0	0.0
104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	Tue Apr 10 20:02:39 +0000 2018	0	0	Keynote lecture by Prof John Eekelaar next Mon @LawUCC to mark launch of Centre for Children's Rights &amp; Family Law https://t.co/XBoMm7ABFl	keynote lecture by prof john eekelaar next mon lawucc to mark launch of centre for childrens right family law	0.0	0.0
105	105	105	105	105	105	105	105	105	105	105	105	105	105	105	Tue Apr 10 20:02:39 +0000 2018	0	0	@AndreaHorwath Wynne and Flynn's proposed amendments will unravel 40 years of successful labour relations, and remo… https://t.co/e3O1wTI4HC	andreahorwath wynne and flynns propose amendment will unravel year of successful labour relation and remo	0.75	0.95
106	106	106	106	106	106	106	106	106	106	106	106	106	106	106	Tue Apr 10 20:02:39 +0000 2018	0	0	RT @ZellnerLaw: Yesterday: Filed our 6th federal civil rights lawsuit in 5 weeks. Coerced confessions refuted by science &amp; Brady violations…	zellnerlaw yesterday file our th federal civil right lawsuit in week coerce confession refute by science brady violation	0.0	0.0
107	107	107	107	107	107	107	107	107	107	107	107	107	107	107	Tue Apr 10 20:02:39 +0000 2018	0	0	India has always been selective in human rights discussions, says Secretary General of Amnesty International - The… https://t.co/u0z6GEkKQV	india have always be selective in human right discussion say secretary general of amnesty international the	0.016666666666666673	0.2
108	108	108	108	108	108	108	108	108	108	108	108	108	108	108	Tue Apr 10 20:02:40 +0000 2018	0	0	RT @cabot_phillips: Reminder: You’re anti-women’s rights if you think babies like this should be protected https://t.co/EL9UyEkqko	cabot_phillips reminder youre antiwomens right if you think baby like this should be protect	0.0	0.0
109	109	109	109	109	109	109	109	109	109	109	109	109	109	109	Tue Apr 10 20:02:41 +0000 2018	0	0	https://t.co/TxjR055bMD @WRH_Mike_Rivero's #news #talkshow 4/10/18 #HillaryClinton #FBI #WW3 #CIA #UraniumOne… https://t.co/nqNkL7WhFV	wrh_mike_riveros news talkshow hillaryclinton ww cia uraniumone	0.0	0.0
110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	Tue Apr 10 20:02:41 +0000 2018	0	0	@JeromeElam @4AllFreeSpeech @MeghanEMurphy And back to my original point, which is march for men and boys. Fight th… https://t.co/dqWFhnTKCS	jeromeelam allfreespeech meghanemurphy and back to my original point which be march for men and boy fight th	0.1875	0.375
111	111	111	111	111	111	111	111	111	111	111	111	111	111	111	Tue Apr 10 20:02:42 +0000 2018	0	0	RT @sfpelosi: Some of us have said for years that bridging the digital divide to achieve computer literacy is the civil rights educaction f…	sfpelosi some of u have say for year that bridge the digital divide to achieve computer literacy be the civil right educaction f	0.0	0.0
112	112	112	112	112	112	112	112	112	112	112	112	112	112	112	Tue Apr 10 20:02:42 +0000 2018	0	0	@EveKeneinan The comic (and you) are confusing abstract ideas with real world implementation. Virtually no one advo… https://t.co/W6RvvRutXv	evekeneinan the comic and you be confuse abstract idea with real world implementation viually no one advo	0.225	0.4
113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	Tue Apr 10 20:02:42 +0000 2018	0	0	"RT @RepHagan: I am honored to have the @NRA’s endorsement!

As OH-16’s next Congresswoman I will fight to defend your Second Amendment righ…"	rephagan i be honor to have the nra endorsementas oh next congresswoman i will fight to defend your second amendment righ	0.0	0.0
114	114	114	114	114	114	114	114	114	114	114	114	114	114	114	Tue Apr 10 20:02:42 +0000 2018	0	0	"RT @LilaGraceRose: As outrageous as it seems, @womensmarch support of sex trafficking website #Backpage shouldn’t surprise us. 

Planned Pa…"	lilagracerose a outrageous a it seem womensmarch suppo of sex traffic website backpage shouldnt surprise u plan pa	-1.0	1.0
115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	Tue Apr 10 20:02:43 +0000 2018	0	0	RT @perrybellegarde: Free, Prior &amp; Informed Consent means #FirstNations have the right to say yes or no &amp; to determine conditions for devel…	perrybellegarde free prior inform consent mean firstnations have the right to say yes or no to determine condition for devel	0.09330357142857144	0.5058035714285715
116	116	116	116	116	116	116	116	116	116	116	116	116	116	116	Tue Apr 10 20:02:43 +0000 2018	0	0	Morocco made significant progress in the areas of human rights, democracy and the rule of law https://t.co/hbNsOH0GeK	morocco make significant progress in the area of human right democracy and the rule of law	0.1875	0.4875
117	117	117	117	117	117	117	117	117	117	117	117	117	117	117	Tue Apr 10 20:02:43 +0000 2018	0	0	RT @ajplus: 25 young people, aged 7 to 26, sued Colombia’s government for failing to protect the Amazon rainforest from rising deforestatio…	ajplus young people age to sue colombia government for fail to protect the amazon rainforest from rise deforestatio	-0.2	0.35
118	118	118	118	118	118	118	118	118	118	118	118	118	118	118	Tue Apr 10 20:02:43 +0000 2018	0	0	RT @culturejedi: But #privacy policies that don’t protect data or civil rights of the most vulnerable users on #Facebook isn’t worth a damn…	culturejedi but privacy policy that dont protect data or civil right of the most vulnerable user on facebook isnt woh a damn	0.0	0.5
119	119	119	119	119	119	119	119	119	119	119	119	119	119	119	Tue Apr 10 20:02:43 +0000 2018	0	0	"RT @The_UnSilent_: Dear Conservatives

You elected a demagogue, because you’re afraid. Afraid of gay people, afraid of black &amp; brown people…"	the_unsilent_ dear conservativesyou elect a demagogue because youre af af of gay people af of black brown people	-0.125	0.7694444444444445
120	120	120	120	120	120	120	120	120	120	120	120	120	120	120	Tue Apr 10 20:02:44 +0000 2018	0	0	"@HAL9000and1 Can't have it both ways. Either guns are super scary ""WEAPONS OF WAR"" or guns are so useless that they… https://t.co/h3qBT1NhyT"	haland cant have it both way either gun be super scary weapon of war or gun be so useless that they	-0.22222222222222224	0.6222222222222221
121	121	121	121	121	121	121	121	121	121	121	121	121	121	121	Tue Apr 10 20:02:44 +0000 2018	0	0	"Let me try to put this eloquently...

Your First Amendment rights are getting the living shit kicked outnof them to… https://t.co/FNdPKPTx0C"	let me try to put this eloquentlyyour first amendment right be get the live shit kick outnof them to	0.06212121212121211	0.5444444444444444
122	122	122	122	122	122	122	122	122	122	122	122	122	122	122	Tue Apr 10 20:02:44 +0000 2018	0	0	Journalism is still terrorism in #Ethiopia. Blogging is still a crime. Gross human rights violations and horrifying… https://t.co/uxAi5X832j	journalism be still terrorism in ethiopia blogging be still a crime gross human right violation and horrify	0.0	0.05
123	123	123	123	123	123	123	123	123	123	123	123	123	123	123	Tue Apr 10 20:02:45 +0000 2018	0	0	@KenRoth If left to US government propaganda NGOs such as HRW, it probably would be the end of human rights.	kenroth if leave to u government propaga ngo such a hrw it probably would be the end of human right	-0.03333333333333333	0.2333333333333333
124	124	124	124	124	124	124	124	124	124	124	124	124	124	124	Tue Apr 10 20:02:45 +0000 2018	0	0	RT @DrLindaMD: I think you r both right. The system should not be such that we have 2 negotiate. Until it changes, we r forced to negotiate…	drlimd i think you r both right the system should not be such that we have negotiate until it change we r force to negotiate	0.14285714285714285	0.5178571428571428
125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	Tue Apr 10 20:02:45 +0000 2018	0	0	RT @ajplus: 25 young people, aged 7 to 26, sued Colombia’s government for failing to protect the Amazon rainforest from rising deforestatio…	ajplus young people age to sue colombia government for fail to protect the amazon rainforest from rise deforestatio	-0.2	0.35
126	126	126	126	126	126	126	126	126	126	126	126	126	126	126	Tue Apr 10 20:02:45 +0000 2018	0	0	RT @dalanah: The Turnbull Gov is attacking our democratic rights. We need to fight back - while we still can! https://t.co/9lz02pkc5O via @…	dalanah the turnbull gov be attack our democratic right we need to fight back while we still can via	0.0	0.0
127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	Tue Apr 10 20:02:45 +0000 2018	0	0	Senate Dems introduce 'Privacy Bill of Rights' – CNET https://t.co/jhUurZmrMT https://t.co/sanWDGDe11	senate dems introduce privacy bill of right cnet	0.0	0.0
128	128	128	128	128	128	128	128	128	128	128	128	128	128	128	Tue Apr 10 20:02:45 +0000 2018	0	0	RT @teamtrace: Religious leaders in Missouri oppose a bill that would let people carry concealed guns into churches without the permission…	teamtrace religious leader in missouri oppose a bill that would let people carry conceal gun into church without the permission	0.0	0.25
129	129	129	129	129	129	129	129	129	129	129	129	129	129	129	Tue Apr 10 20:02:45 +0000 2018	0	0	"RT @IncorrectEn: ""Three substantial groups were denied the opportunity to vote when inclusion of any two of those groups would almost certa…"	incorrecten three substantial group be deny the oppounity to vote when inclusion of any two of those group would almost cea	0.0	0.0
130	130	130	130	130	130	130	130	130	130	130	130	130	130	130	Tue Apr 10 20:02:47 +0000 2018	0	0	"RT @Dstroyr_U2b: Actually, I didn't have to meet any of those requirements to adopt my kitten

I don't live in a nanny state 😉

#gunsense
#…"	dstroyr_ub actually i didnt have to meet any of those requirement to adopt my kitteni dont live in a nanny state gunsense	0.06818181818181818	0.3
131	131	131	131	131	131	131	131	131	131	131	131	131	131	131	Tue Apr 10 20:02:47 +0000 2018	0	0	RT @wvufanagent99: Shoot Straight Gun Shop is sponsoring bus rides to the National Stand For Your Rights Event being held in Tallahassee th…	wvufanagent shoot straight gun shop be sponsor bus rid to the national stand for your right event be hold in tallahassee th	0.2	0.4
132	132	132	132	132	132	132	132	132	132	132	132	132	132	132	Tue Apr 10 20:02:47 +0000 2018	0	0	RT @DavidSPJM: Dick Durbin preaching about individual rights is a great time to call it a day. #facebook	davidspjm dick durbin preach about individual right be a great time to call it a day facebook	0.4	0.575
133	133	133	133	133	133	133	133	133	133	133	133	133	133	133	Tue Apr 10 20:02:48 +0000 2018	0	0	RT @SenSanders: Mike Pompeo is absolutely the wrong choice for secretary of state. He is a supporter of the Global Gag Rule. He opposes LGB…	sensanders mike pompeo be absolutely the wrong choice for secretary of state he be a suppoer of the global gag rule he oppose lgb	-0.1	0.6
134	134	134	134	134	134	134	134	134	134	134	134	134	134	134	Tue Apr 10 20:02:48 +0000 2018	0	0	"RT @fahadshk: #CJP_ActionAgainstKE
Lets rise for our rights, ❤❤💕"	fahadshk cjp_actionagainstkelets rise for our right	0.0	0.0
135	135	135	135	135	135	135	135	135	135	135	135	135	135	135	Tue Apr 10 20:02:48 +0000 2018	0	0	@MartyGarrison @mes22757 @janebytheshore @DebraMessing @davidhogg111 @MomsDemand But that's patently not true. Ther… https://t.co/29Fgvmc7D9	maygarrison me janebytheshore debramessing davidhogg momsdemand but thats patently not true ther	-0.175	0.65
136	136	136	136	136	136	136	136	136	136	136	136	136	136	136	Tue Apr 10 20:02:48 +0000 2018	0	0	RT @LastWave2014: #IJustFoundOut That #NikolasCruz Was Bullied For Years Until He Cracked And Went On A Deadly Shooting Spree, By The Same…	lastwave ijustfoundout that nikolascruz be bully for year until he crack and go on a deadly shoot spree by the same	-0.1	0.2625
137	137	137	137	137	137	137	137	137	137	137	137	137	137	137	Tue Apr 10 20:02:49 +0000 2018	0	0	RT @JoJoBeaz62: The amendment of #Barbuda's Land Act will be debated in the Antiguan parliament in another week. The problem, there has bee…	jojobeaz the amendment of barbuda land act will be debate in the antiguan parliament in another week the problem there have bee	0.0	0.0
138	138	138	138	138	138	138	138	138	138	138	138	138	138	138	Tue Apr 10 20:02:49 +0000 2018	0	0	RT @JoJoBeaz62: The amendment of #Barbuda's Land Act will be debated in the Antiguan parliament in another week. The problem, there has bee…	jojobeaz the amendment of barbuda land act will be debate in the antiguan parliament in another week the problem there have bee	0.0	0.0
139	139	139	139	139	139	139	139	139	139	139	139	139	139	139	Tue Apr 10 20:02:49 +0000 2018	0	0	RT @JoJoBeaz62: The amendment of #Barbuda's Land Act will be debated in the Antiguan parliament in another week. The problem, there has bee…	jojobeaz the amendment of barbuda land act will be debate in the antiguan parliament in another week the problem there have bee	0.0	0.0
140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	Tue Apr 10 20:02:49 +0000 2018	0	0	"Retweeted Human Rights Watch (@hrw):

US Congress: Create laws to protect the data of social media users… https://t.co/rq8RqZixEB"	retweeted human right watch hrwus congress create law to protect the data of social medium user	0.016666666666666666	0.08333333333333334
141	141	141	141	141	141	141	141	141	141	141	141	141	141	141	Tue Apr 10 20:02:49 +0000 2018	0	0	@CoolKrista @nowthisnews For SF LGVT Liberals who DEMANDED equal rights &amp; their voices to be finally heard—-you sur… https://t.co/qVgqwEUAeq	coolkrista nowthisnews for sf lgvt liberal who demand equal right their voice to be finally heardyou sur	0.0	0.625
142	142	142	142	142	142	142	142	142	142	142	142	142	142	142	Tue Apr 10 20:02:49 +0000 2018	0	0	"RT @MsPackyetti: Things that are actually old + tired: 

-Guns in your twitter name
-bragging about supposedly killing people
-your dusty a…"	mspackyetti thing that be actually old tire gun in your twitter namebragging about supposedly kill peopleyour dusty a	-0.15000000000000002	0.4
143	143	143	143	143	143	143	143	143	143	143	143	143	143	143	Tue Apr 10 20:02:49 +0000 2018	0	0	RT @LglArmdBlkMan: @RepJoeKennedy We need a fiscal civil rights movement for the middle class, POC, and our working poor. Right now we have…	lglarmdblkman repjoekennedy we need a fiscal civil right movement for the middle class poc and our work poor right now we have	-0.038095238095238106	0.37857142857142856
144	144	144	144	144	144	144	144	144	144	144	144	144	144	144	Tue Apr 10 20:02:50 +0000 2018	0	0	So this guy pulled a gun out on an officer and didn’t get shot but cops “mistake” phones and metal poles for being… https://t.co/8eyhPGBaFN	so this guy pull a gun out on an officer and didnt get shoot but cop mistake phone and metal pole for be	0.0	0.0
145	145	145	145	145	145	145	145	145	145	145	145	145	145	145	Tue Apr 10 20:02:50 +0000 2018	0	0	RT @Scott_Maxwell: Pam Bondi and Rick Scott say they want to deny a judge's order to allow voting-restoration rights because the stand with…	scott_maxwell pam bondi and rick scott say they want to deny a judge order to allow votingrestoration right because the stand with	0.0	0.0
146	146	146	146	146	146	146	146	146	146	146	146	146	146	146	Tue Apr 10 20:02:51 +0000 2018	0	0	"RT @The_UnSilent_: Dear Conservatives

You elected a demagogue, because you’re afraid. Afraid of gay people, afraid of black &amp; brown people…"	the_unsilent_ dear conservativesyou elect a demagogue because youre af af of gay people af of black brown people	-0.125	0.7694444444444445
147	147	147	147	147	147	147	147	147	147	147	147	147	147	147	Tue Apr 10 20:02:52 +0000 2018	0	0	Humans evolution to use a online share multi messaging wall isn’t owned by uckerberger or facebook 😂🙄 and if facebo… https://t.co/dqMoWi3nfI	human evolution to use a online share multi message wall isnt own by uckerberger or facebook and if facebo	0.6	1.0
148	148	148	148	148	148	148	148	148	148	148	148	148	148	148	Tue Apr 10 20:02:52 +0000 2018	0	0	RT @biswajitroy2009: Openly brandishing guns, machetes, axes, hurling bombs by the goons of @AITCofficial to thwart the opposition from fil…	biswajitroy openly brandish gun machete ax hurl bomb by the goon of aitcofficial to thwa the opposition from fil	0.0	0.5
149	149	149	149	149	149	149	149	149	149	149	149	149	149	149	Tue Apr 10 20:02:54 +0000 2018	0	0	RT @GizliKatip: G ve M şu twite bir el atabilir mi lütfen? 🤨 yabancı dilde olması önemli değil, önemli olan verilen mesaj “Bırakma Beni” ya…	gizlikatip g ve m u twite bir el atabilir mi ltfen yabanc dilde olmas nemli deil nemli olan verilen mesaj brakma beni ya	0.0	0.0
150	150	150	150	150	150	150	150	150	150	150	150	150	150	150	Tue Apr 10 20:02:54 +0000 2018	0	0	"@beldenmusic @DLoesch @NRA @NRATV July 7th Washington DC #MarchForOurRight
https://t.co/QMelMBVjTZ
Will you Join us… https://t.co/nJ9wSPS34y"	beldenmusic dloesch nra nratv july th washington dc marchforourrightwill you join u	0.0	0.0
151	151	151	151	151	151	151	151	151	151	151	151	151	151	151	Tue Apr 10 20:02:54 +0000 2018	0	0	RT @GoDiegitoGo: If your girlfriend talks to you about her feelings and things she wants to work on and you think that’s her “complaining”,…	godiegitogo if your girlfriend talk to you about her feel and thing she want to work on and you think thats her complain	0.0	0.0
152	152	152	152	152	152	152	152	152	152	152	152	152	152	152	Tue Apr 10 20:02:54 +0000 2018	0	0	RT @OnlyAfricaFacts: With $1.4 billion (Forbes, April 2018), Zimbabwe’s Strive Masiyiwa, 57, is Africa’s newest addition to the billionaire…	onlyafricafacts with billion forbes april zimbabwe strive masiyiwa be africa newest addition to the billionaire	0.0	0.0
153	153	153	153	153	153	153	153	153	153	153	153	153	153	153	Tue Apr 10 20:02:55 +0000 2018	0	0	"RT @CllrBSilvester: Organisations the UK should LEAVE:-
1) The EU
2) The UN
3)The European Court of Human Rights.
What else should we #LEAV…"	cllrbsilvester organisation the uk should leave the eu the unthe european cou of human rightswhat else should we leav	0.0	0.05
154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	Tue Apr 10 20:02:55 +0000 2018	0	0	RT @SiphamandlaGoge: #ANCKZN Bodyguards allegedly belonging to some mayors and MEC(s) had guns drawn on party members at the ANC Moses Mabh…	siphamandlagoge anckzn bodyguard allegedly belong to some mayor and mecs have gun draw on pay member at the anc moses mabh	-0.1	0.1
155	155	155	155	155	155	155	155	155	155	155	155	155	155	155	Tue Apr 10 20:02:55 +0000 2018	0	0	RT @starcrosswolf: Here's an interesting side effect from all these liberal idiots passing laws to ban guns. It's in areas where mainly lib…	starcrosswolf here an interest side effect from all these liberal idiot pas law to ban gun it in area where mainly lib	-0.3166666666666667	0.5666666666666667
156	156	156	156	156	156	156	156	156	156	156	156	156	156	156	Tue Apr 10 20:02:55 +0000 2018	0	0	@DavidJSciascia You are confusing the concept of the right of free speech with views you half close to your heart.… https://t.co/oaIPRl07bw	davidjsciascia you be confuse the concept of the right of free speech with view you half close to your hea	0.17301587301587304	0.5007936507936509
157	157	157	157	157	157	157	157	157	157	157	157	157	157	157	Tue Apr 10 20:02:56 +0000 2018	0	0	@SaucyViolet Well, no one is explaining that XX and XY have different reproductive rights, so it is just two kisses to him.	saucyviolet well no one be explain that xx and xy have different reproductive right so it be just two kiss to him	0.0	0.6
158	158	158	158	158	158	158	158	158	158	158	158	158	158	158	Tue Apr 10 20:02:56 +0000 2018	0	0	RT @JeaneF1MSP: UKG need to match our pace and commitment and do what only they can do so @scotgov can deliver our fairer, rights based soc…	jeanefmsp ukg need to match our pace and commitment and do what only they can do so scotgov can deliver our fairer right base soc	-0.4	1.0
159	159	159	159	159	159	159	159	159	159	159	159	159	159	159	Tue Apr 10 20:02:56 +0000 2018	0	0	@Mjolnirsrevenge @Murgia4 @V_of_Europe An extremely intelligent narcissist married to a barrister who specialises i… https://t.co/IuFXIc5M8C	mjolnirsrevenge murgia v_of_europe an extremely intelligent narcissist marry to a barrister who specialise i	0.8	0.9
160	160	160	160	160	160	160	160	160	160	160	160	160	160	160	Tue Apr 10 20:02:57 +0000 2018	0	0	RT @GoDiegitoGo: If your girlfriend talks to you about her feelings and things she wants to work on and you think that’s her “complaining”,…	godiegitogo if your girlfriend talk to you about her feel and thing she want to work on and you think thats her complain	0.0	0.0
161	161	161	161	161	161	161	161	161	161	161	161	161	161	161	Tue Apr 10 20:02:57 +0000 2018	0	0	"RT @The_UnSilent_: Dear Conservatives

You elected a demagogue, because you’re afraid. Afraid of gay people, afraid of black &amp; brown people…"	the_unsilent_ dear conservativesyou elect a demagogue because youre af af of gay people af of black brown people	-0.125	0.7694444444444445
162	162	162	162	162	162	162	162	162	162	162	162	162	162	162	Tue Apr 10 20:02:57 +0000 2018	0	0	RT @diario24horas: Ricardo Montaner y la organización Human Rights Watch lanzaron  una campaña de solidaridad por Venezuela, sumida en una…	diariohoras ricardo montaner y la organizacin human right watch lanzaron una caa de solidaridad por venezuela sumida en una	0.0	0.1
163	163	163	163	163	163	163	163	163	163	163	163	163	163	163	Tue Apr 10 20:02:57 +0000 2018	0	0	RT @Centaur1207: @CoolKrista @nowthisnews For SF LGVT Liberals who DEMANDED equal rights &amp; their voices to be finally heard—-you sure are q…	centaur coolkrista nowthisnews for sf lgvt liberal who demand equal right their voice to be finally heardyou sure be q	0.16666666666666666	0.7129629629629629
164	164	164	164	164	164	164	164	164	164	164	164	164	164	164	Tue Apr 10 20:02:57 +0000 2018	0	0	RT @WBEplantlady: Here is guy who wants to violate your constitutional rights past.  The wrong person is on trial.  Once he steals your und…	wbeplantlady here be guy who want to violate your constitutional right past the wrong person be on trial once he steal your und	-0.375	0.575
165	165	165	165	165	165	165	165	165	165	165	165	165	165	165	Tue Apr 10 20:02:57 +0000 2018	0	0	RT @teamtrace: A Christian group in North Carolina has erected a billboard on an interstate highway warning that gun worship is a violation…	teamtrace a christian group in noh carolina have erect a billboard on an interstate highway warn that gun worship be a violation	0.0	0.0
166	166	166	166	166	166	166	166	166	166	166	166	166	166	166	Tue Apr 10 20:02:57 +0000 2018	0	0	"RT @The_UnSilent_: Dear Conservatives

You elected a demagogue, because you’re afraid. Afraid of gay people, afraid of black &amp; brown people…"	the_unsilent_ dear conservativesyou elect a demagogue because youre af af of gay people af of black brown people	-0.125	0.7694444444444445
167	167	167	167	167	167	167	167	167	167	167	167	167	167	167	Tue Apr 10 20:02:58 +0000 2018	0	0	"RT @The_UnSilent_: Dear Conservatives

You elected a demagogue, because you’re afraid. Afraid of gay people, afraid of black &amp; brown people…"	the_unsilent_ dear conservativesyou elect a demagogue because youre af af of gay people af of black brown people	-0.125	0.7694444444444445
